no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
1,0.0,1999.0,0
2,999.0,2997.5,1
3,2664.3333333333335,4662.333333333333,3
4,4245.5,6242.75,5
5,5095.0,7091.4,6
6,5618.666666666667,7614.0,6
7,5956.714285714285,7951.142857142857,7
8,6806.625,8800.25,9
9,7521.888888888889,9514.444444444445,9
10,8730.3,10721.9,11
11,9850.454545454546,11841.181818181818,11
12,11015.5,13005.166666666666,13
13,11510.23076923077,13498.846153846154,13
14,11907.92857142857,13895.57142857143,14
15,12269.8,14256.533333333333,15
16,12608.0625,14593.8125,16
17,12880.470588235294,14865.117647058823,17
18,13175.722222222223,15159.166666666666,18
19,13411.368421052632,15393.578947368422,19
20,13610.5,15591.4,20
21,13819.714285714286,15799.285714285714,21
22,14030.545454545454,16008.818181818182,22
23,14194.652173913044,16171.565217391304,23
24,14356.125,16331.75,24
25,14544.64,16518.92,25
26,14685.0,16657.96153846154,26
27,15032.555555555555,17004.25925925926,28
28,15414.25,17384.64285714286,28
29,16001.896551724138,17970.931034482757,30
30,16542.5,18510.166666666668,31
31,17017.612903225807,18983.90322580645,32
32,17444.0,19408.875,33
33,17744.454545454544,19707.878787878788,34
34,17904.882352941175,19866.823529411766,34
35,18093.14285714286,20053.6,35
36,18236.527777777777,20195.527777777777,36
37,18390.45945945946,20347.972972972973,37
38,18526.57894736842,20482.57894736842,38
39,18652.4358974359,20606.897435897437,39
40,18808.05,20760.975,40
41,18956.341463414636,20907.731707317074,41
42,19081.52380952381,21031.35714285714,42
43,19213.232558139534,21161.488372093023,43
44,19352.81818181818,21299.5,44
45,19471.62222222222,21416.71111111111,45
46,19622.67391304348,21566.152173913044,46
47,19758.042553191488,21699.936170212764,47
48,19867.479166666668,21807.833333333332,48
49,19994.26530612245,21933.102040816328,49
50,20116.0,22053.32,50
51,20226.647058823528,22162.49019607843,51
52,20355.30769230769,22289.71153846154,52
53,20475.283018867925,22408.283018867925,53
54,20600.925925925927,22532.537037037036,54
55,20710.381818181817,22640.636363636364,55
56,20817.053571428572,22745.946428571428,56
57,20940.21052631579,22867.719298245614,57
58,21054.103448275862,22980.258620689656,58
59,21175.508474576272,23100.305084745763,59
60,21281.3,23204.716666666667,61
61,21312.475409836065,23234.508196721312,61
62,21358.40322580645,23279.064516129034,62
63,21387.93650793651,23307.25396825397,63
64,21405.96875,23323.9375,64
65,21508.676923076924,23425.292307692307,66
66,21586.89393939394,23502.18181818182,67
67,21644.582089552237,23558.567164179105,68
68,21680.176470588234,23592.882352941175,69
69,21641.971014492752,23553.391304347828,69
70,21601.242857142857,23511.371428571427,70
71,21565.76056338028,23474.591549295776,71
72,21534.152777777777,23441.694444444445,72
73,21482.84931506849,23389.109589041094,73
74,21431.64864864865,23336.64864864865,74
75,21369.573333333334,23273.306666666667,75
76,21309.552631578947,23212.03947368421,76
77,21246.83116883117,23148.051948051947,77
78,21189.75641025641,23089.71794871795,78
79,21127.645569620254,23026.3417721519,79
80,21080.7875,22978.2,80
81,21027.074074074073,22923.197530864196,81
82,20977.09756097561,22871.951219512193,82
83,20934.349397590362,22827.9156626506,83
84,20885.833333333332,22778.130952380954,84
85,20841.082352941175,22732.129411764705,85
86,20801.54651162791,22691.337209302324,86
87,20759.850574712644,22648.3908045977,87
88,20720.034090909092,22607.30681818182,88
89,20688.47191011236,22574.483146067414,89
90,20648.277777777777,22533.044444444444,90
91,20612.054945054944,22495.56043956044,91
92,20582.521739130436,22464.75,92
93,20548.763440860213,22429.720430107525,93
94,20516.106382978724,22395.787234042553,94
95,20490.621052631577,22369.042105263157,95
96,20461.46875,22338.635416666668,96
97,20433.628865979383,22309.546391752578,97
98,20415.316326530614,22289.979591836734,98
99,20387.444444444445,22260.848484848484,99
100,20361.35,22233.48,100
101,20344.47524752475,22215.326732673268,101
102,20330.86274509804,22200.441176470587,102
103,20309.59223300971,22177.90291262136,103
104,20289.865384615383,22156.91346153846,104
105,20282.22857142857,22148.0,105
106,20265.27358490566,22129.764150943396,106
107,20250.579439252335,22113.77570093458,107
108,20242.777777777777,22104.685185185186,108
109,20231.688073394496,22092.302752293577,109
110,20222.81818181818,22082.145454545454,110
111,20215.495495495496,22073.522522522522,111
112,20208.339285714286,22065.071428571428,112
113,20201.274336283186,22056.70796460177,113
114,20193.298245614034,22047.43859649123,114
115,20191.50434782609,22044.347826086956,115
116,20188.155172413793,22039.71551724138,116
117,20183.94871794872,22034.23076923077,117
118,20186.694915254237,22035.694915254237,118
119,20181.40336134454,22029.134453781513,119
120,20178.525,22024.975,120
121,20181.95041322314,22027.132231404958,121
122,20181.319672131147,22025.237704918032,122
123,20180.72357723577,22023.38211382114,123
124,20185.354838709678,22026.75,124
125,20189.592,22029.72,125
126,20193.698412698413,22032.571428571428,126
127,20197.417322834644,22035.047244094487,127
128,20202.5078125,22038.90625,128
129,20210.782945736435,22045.937984496122,129
130,20215.053846153845,22048.96153846154,130
131,20223.31297709924,22055.961832061068,131
132,20234.348484848484,22065.734848484848,132
