no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
749,0.0,2.0,1
749,1.0,4.0,2
749,4.0,7.666666666666667,4
749,6.25,10.75,4
749,10.4,16.0,5
749,17.333333333333332,23.833333333333332,6
749,28.428571428571427,36.0,7
749,43.125,52.0,8
749,62.77777777777778,72.88888888888889,9
749,85.9,97.2,10
749,117.0,129.54545454545453,11
749,154.58333333333334,168.33333333333334,12
749,197.30769230769232,212.23076923076923,13
749,249.07142857142858,265.2857142857143,14
749,309.4,326.8666666666667,15
749,379.875,398.5625,16
749,459.70588235294116,479.5882352941176,17
749,550.3333333333334,571.3888888888889,18
749,650.0526315789474,672.2105263157895,19
749,766.05,789.4,21
749,873.2857142857143,897.8571428571429,21
749,996.9090909090909,1022.7727272727273,22
749,1129.6521739130435,1156.7826086956522,23
749,1276.625,1305.0,24
749,1444.6,1474.28,26
749,1604.423076923077,1635.3846153846155,26
749,1777.962962962963,1810.148148148148,27
749,1975.2142857142858,2008.6785714285713,29
749,2159.448275862069,2194.206896551724,29
749,2370.4,2406.5,31
749,2572.967741935484,2610.4193548387098,31
749,2791.46875,2830.21875,32
749,3030.6363636363635,3070.6363636363635,33
749,3291.8823529411766,3333.176470588235,34
749,3573.9142857142856,3616.4857142857145,35
749,3880.5833333333335,3924.4166666666665,36
749,4213.621621621622,4258.7027027027025,37
749,4563.5,4609.789473684211,38
749,4935.974358974359,4983.48717948718,39
749,5343.775,5392.475,41
749,5741.658536585366,5791.5609756097565,41
749,6161.119047619048,6212.190476190476,42
749,6614.720930232558,6666.953488372093,43
749,7091.909090909091,7145.318181818182,44
749,7599.2444444444445,7653.822222222222,46
749,8088.45652173913,8144.239130434783,46
749,8616.31914893617,8673.340425531915,48
749,9127.729166666666,9185.979166666666,48
749,9677.551020408164,9737.020408163266,49
749,10252.84,10313.56,50
749,10874.333333333334,10936.313725490196,52
749,11480.634615384615,11543.846153846154,52
749,12107.698113207547,12172.132075471698,53
749,12787.407407407407,12853.074074074075,55
749,13463.254545454545,13530.145454545454,56
749,14112.160714285714,14180.25,56
749,14806.087719298246,14875.40350877193,58
749,15481.275862068966,15551.810344827587,58
749,16199.949152542373,16271.694915254237,59
749,16959.483333333334,17032.433333333334,60
749,17758.93442622951,17833.09836065574,62
749,18535.935483870966,18611.3064516129,62
749,19369.460317460318,19446.04761904762,64
749,20191.875,20269.65625,64
749,21045.723076923077,21124.707692307693,65
749,21944.424242424244,22024.590909090908,66
749,22887.238805970148,22968.597014925374,67
749,23863.220588235294,23945.779411764706,68
749,24894.536231884056,24978.304347826088,69
749,25968.914285714287,26053.914285714287,71
749,27010.87323943662,27097.084507042255,71
749,28113.277777777777,28200.694444444445,72
749,29263.13698630137,29351.76712328767,73
749,30439.067567567567,30528.91891891892,74
749,31664.453333333335,31755.533333333333,75
749,32958.84210526316,33051.14473684211,76
749,34293.09090909091,34386.62337662338,77
749,35668.89743589744,35763.679487179485,78
749,37095.443037974685,37191.49367088608,79
749,38571.625,38668.9625,81
749,40044.60493827161,40143.234567901236,82
749,41524.634146341465,41624.560975609755,83
749,42954.02409638554,43055.25301204819,83
749,44440.25,44542.79761904762,84
749,46011.94117647059,46115.8,86
749,47546.17441860465,47651.348837209305,86
749,49119.58620689655,49226.08045977011,87
749,50763.60227272727,50871.39772727273,88
749,52471.910112359554,52580.988764044945,89
749,54226.9,54337.25555555556,90
749,56037.131868131866,56148.758241758245,91
749,57922.163043478264,58035.05434782609,93
749,59778.666666666664,59892.8064516129,93
749,61703.914893617024,61819.29787234042,94
749,63688.98947368421,63805.63157894737,95
749,65718.41666666667,65836.32291666667,96
749,67836.22680412371,67955.38144329897,97
749,70028.40816326531,70148.79591836735,99
749,72162.9191919192,72284.52525252526,99
749,74393.0,74515.81,102
749,76528.22772277228,76652.23762376238,102
749,78625.17647058824,78750.39215686274,102
749,80768.15533980583,80894.56310679612,103
749,83003.54807692308,83131.16346153847,104
749,85296.41904761904,85425.22857142857,105
749,87637.33018867925,87767.34905660378,106
749,90064.28971962616,90195.52336448598,107
749,92563.93518518518,92696.37037037036,108
749,95125.1743119266,95258.8256880734,109
749,97757.79090909091,97892.65454545454,110
749,100477.52252252253,100613.61261261262,112
749,103158.55357142857,103295.86607142857,112
749,105911.03539823009,106049.58407079647,114
749,108640.56140350878,108780.35964912281,114
749,111443.37391304348,111584.43478260869,116
749,114206.46551724138,114348.77586206897,116
749,117078.47008547008,117222.0170940171,118
749,119895.14406779662,120039.94067796611,118
749,122796.71428571429,122942.7731092437,120
749,125666.275,125813.58333333333,120
749,128621.51239669422,128770.05785123968,121
749,131636.368852459,131786.1475409836,122
749,134748.35772357724,134899.37398373985,124
749,137827.31451612903,137979.5806451613,124
749,140994.32,141147.848,125
749,144217.89682539683,144372.69047619047,126
749,147532.38582677164,147688.44094488188,127
749,150942.6328125,151099.9375,128
749,154401.66666666666,154560.23255813954,129
749,157958.4153846154,158118.23076923078,130
749,161608.8320610687,161769.893129771,131
749,165335.04545454544,165497.36363636365,132
749,169139.09774436092,169302.68421052632,133
749,173060.39552238805,173225.25373134328,134
749,177023.06666666668,177189.2,135
749,181103.5955882353,181271.00735294117,137
749,185181.00729927007,185349.68613138687,138
749,189260.78985507245,189430.74637681158,139
749,193294.46762589927,193465.69784172662,140
749,197291.86428571428,197464.37857142856,140
749,201422.0709219858,201595.87943262412,142
749,205476.8028169014,205651.9014084507,143
749,209531.6783216783,209708.06293706293,144
749,213580.17361111112,213757.85416666666,145
749,217584.68275862068,217763.66896551725,145
749,221716.65753424657,221896.93835616438,147
749,225823.2993197279,226004.8843537415,147
749,230007.44594594595,230190.3310810811,148
749,234304.0268456376,234488.22147651008,149
749,238708.44,238893.94,151
749,243053.4701986755,243240.26490066224,151
749,247563.0394736842,247751.125,155
749,251750.06535947713,251939.44444444444,154
749,255931.15584415584,256121.81818181818,155
749,260059.4322580645,260251.3806451613,155
749,264306.1858974359,264499.41025641025,156
749,268641.7770700637,268836.28662420384,157
749,273088.1835443038,273283.9683544304,158
749,277615.40880503145,277812.45911949687,159
749,282258.48125,282456.80625,161
749,286854.31677018636,287053.9192546584,161
749,291586.4135802469,291787.2839506173,163
749,296285.88957055216,296488.0245398773,163
749,301061.64634146343,301265.03658536583,164
749,305982.30303030304,306186.9575757576,166
749,310869.4939759036,311075.421686747,166
749,315861.6766467066,316068.880239521,167
749,320958.7619047619,321167.2380952381,169
749,326007.60355029587,326217.34911242605,169
749,331176.12352941174,331387.14705882355,170
749,336468.2105263158,336680.52046783624,171
749,341855.01744186046,342068.6046511628,172
749,347342.12138728326,347556.9768786127,173
749,352947.1206896552,353163.2528735632,174
749,358647.3942857143,358864.8057142857,175
749,364493.98295454547,364712.67045454547,177
749,370317.5254237288,370537.49717514124,177
749,376218.30898876407,376439.57303370786,178
749,382243.12290502794,382465.68156424584,179
749,388398.1777777778,388622.02222222224,180
749,394658.2430939227,394883.364640884,181
749,401019.6978021978,401246.0879120879,182
749,407494.7868852459,407722.44808743167,183
749,414101.6195652174,414330.5543478261,184
749,420878.85405405407,421109.06486486486,186
749,427595.5053763441,427826.98924731184,186
749,434398.2192513369,434630.9732620321,187
749,441394.27127659577,441628.28723404254,190
749,448218.8624338624,448454.1322751323,190
749,454942.15263157897,455178.6736842105,190
749,461811.74869109946,462049.51832460734,191
749,468766.2864583333,469005.3020833333,192
749,475894.0829015544,476134.34196891193,195
749,482801.3762886598,483042.8762886598,194
749,489882.90256410255,490125.6461538462,195
749,497048.1224489796,497292.10204081633,196
749,504301.7258883249,504546.93908629444,197
749,511721.25757575757,511967.702020202,198
749,519329.30150753766,519576.97989949747,200
749,526856.365,527105.275,200
749,534506.5074626865,534756.6567164179,201
749,542269.0544554455,542520.4455445545,202
749,550198.0295566502,550450.6699507389,203
749,558254.2549019608,558508.1372549019,204
749,566418.2390243902,566673.3707317073,205
749,574695.004854369,574951.3932038835,206
749,583151.6666666666,583409.309178744,207
749,591744.1009615385,592003.0048076923,208
749,600441.3014354067,600701.4641148326,210
749,609127.7095238095,609389.1238095238,210
749,617990.0900473933,618252.7582938388,213
749,626570.3773584906,626834.2971698113,213
749,635173.9201877934,635439.0892018779,214
749,643744.1775700934,644010.6028037383,214
749,652402.023255814,652669.711627907,215
749,661150.8425925926,661419.7870370371,216
749,670093.6451612903,670363.8387096775,218
749,679004.7935779816,679276.2385321101,218
749,688079.6392694064,688352.3287671233,220
749,697072.2863636364,697346.2227272728,220
749,706255.3529411765,706530.5384615385,222
749,715361.8108108108,715638.2522522523,222
749,724606.5515695068,724884.2556053812,223
749,734031.8258928572,734310.7991071428,225
749,743403.7155555555,743683.9555555555,225
749,752917.7477876106,753199.2522123894,226
749,762571.6651982379,762854.4273127753,227
749,772410.0219298246,772694.0438596491,228
749,782353.9170305677,782639.192139738,229
749,792514.7956521739,792801.3304347827,233
749,802305.1774891774,802592.9653679654,233
749,811862.6293103448,812151.6724137932,233
749,821368.678111588,821658.9699570816,233
749,831051.6581196581,831343.1923076923,234
749,840856.6085106384,841149.3829787234,236
749,850626.7584745763,850920.7711864407,236
749,860618.4556962026,860913.7088607595,238
749,870467.5042016807,870764.0,238
749,880543.7405857741,880841.4769874477,240
749,890602.4125,890901.3833333333,240
749,900795.377593361,901095.5767634854,242
749,910910.6404958678,911212.0702479339,242
749,921247.8477366255,921550.5020576132,245
749,931298.2418032787,931602.1229508197,244
749,941567.7265306122,941872.8285714285,247
749,951564.3008130081,951870.6300813009,247
749,961544.1376518218,961851.6882591093,247
749,971682.1612903225,971990.9314516129,248
749,982002.2128514056,982312.2088353414,250
749,992210.676,992521.896,250
749,1002656.1474103585,1002968.5896414343,252
749,1013033.1349206349,1013346.8015873015,252
749,1023590.2727272727,1023905.1581027668,254
749,1034065.842519685,1034381.9488188976,254
749,1044704.3294117647,1045021.6549019607,255
749,1055506.390625,1055824.94140625,256
749,1066510.3891050583,1066830.1634241245,258
749,1077396.4767441861,1077717.480620155,258
749,1088499.0694980696,1088821.301158301,259
749,1099766.4346153846,1100089.8923076922,261
749,1111007.0574712644,1111331.7432950193,262
749,1122171.8625954199,1122497.7709923664,262
749,1133520.7794676807,1133847.9125475285,263
749,1145042.7424242424,1145371.106060606,264
749,1156690.2490566038,1157019.8490566039,265
749,1168570.1654135338,1168901.0,268
749,1180157.2471910112,1180489.3108614231,267
749,1191913.4701492537,1192246.7574626866,268
749,1203865.9293680298,1204200.4386617101,270
749,1215722.4851851852,1216058.211111111,270
749,1227784.1697416974,1228121.114391144,271
