no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
0,0.0,2.0,1
1,1.0,4.0,2
2,4.0,8.666666666666666,3
3,8.5,14.5,4
4,16.8,23.8,5
5,28.166666666666668,36.0,6
6,45.285714285714285,54.0,8
7,58.75,68.375,8
8,77.77777777777777,88.22222222222223,9
9,101.2,112.7,10
10,129.9090909090909,142.54545454545453,11
11,165.08333333333334,179.0,12
12,210.30769230769232,225.6153846153846,14
13,251.57142857142858,268.2857142857143,14
14,302.46666666666664,320.46666666666664,15
15,359.75,379.0625,16
16,427.29411764705884,447.8235294117647,17
17,507.77777777777777,529.6111111111111,18
18,597.6315789473684,620.6842105263158,19
19,699.9,724.15,20
20,815.2380952380952,840.6666666666666,21
21,942.2272727272727,968.8636363636364,22
22,1089.695652173913,1117.608695652174,23
23,1252.0,1281.25,25
24,1407.0,1437.64,25
25,1577.7307692307693,1609.6923076923076,26
26,1758.888888888889,1792.148148148148,27
27,1965.5357142857142,2000.0714285714287,29
28,2167.1724137931033,2202.9655172413795,30
29,2359.3,2396.3333333333335,30
30,2575.451612903226,2613.7419354838707,31
31,2805.5,2845.0,32
32,3066.3939393939395,3107.060606060606,34
33,3314.676470588235,3356.470588235294,34
34,3591.885714285714,3634.8285714285716,35
35,3883.1111111111113,3927.25,36
36,4197.486486486487,4242.810810810811,37
37,4540.263157894737,4586.763157894737,38
38,4900.358974358975,4948.0,39
39,5294.425,5343.25,41
40,5673.8536585365855,5723.8536585365855,41
41,6076.952380952381,6128.142857142857,42
42,6512.139534883721,6564.511627906977,43
43,6985.772727272727,7039.340909090909,45
44,7442.488888888889,7497.2444444444445,46
45,7890.760869565217,7946.717391304348,47
46,8329.489361702128,8386.63829787234,47
47,8795.875,8854.1875,48
48,9301.244897959185,9360.69387755102,50
49,9804.56,9865.18,51
50,10289.980392156862,10351.803921568628,51
51,10796.423076923076,10859.461538461539,52
52,11335.188679245282,11399.471698113208,53
53,11926.24074074074,11991.777777777777,55
54,12501.945454545454,12568.763636363636,55
55,13104.839285714286,13172.910714285714,56
56,13739.666666666666,13809.0,57
57,14418.051724137931,14488.655172413793,58
58,15140.050847457627,15211.93220338983,60
59,15846.383333333333,15919.566666666668,60
60,16593.475409836065,16667.93442622951,61
61,17367.645161290322,17443.387096774193,62
62,18182.174603174604,18259.20634920635,63
63,19049.1875,19127.515625,65
64,19902.938461538462,19982.53846153846,65
65,20792.31818181818,20873.21212121212,66
66,21728.16417910448,21810.373134328358,67
67,22702.352941176472,22785.852941176472,68
68,23721.63768115942,23806.434782608696,69
69,24779.9,24865.985714285714,70
70,25899.12676056338,25986.521126760563,71
71,27063.11111111111,27151.791666666668,72
72,28274.602739726026,28364.54794520548,74
73,29470.364864864863,29561.567567567567,75
74,30642.533333333333,30734.97333333333,75
75,31876.802631578947,31970.486842105263,76
76,33146.25974025974,33241.207792207795,77
77,34467.35897435898,34563.57692307692,78
78,35850.08860759494,35947.56962025316,80
79,37206.95,37305.7,80
80,38621.71604938272,38721.71604938272,81
81,40082.87804878049,40184.14634146341,82
82,41596.06024096385,41698.60240963855,83
83,43180.59523809524,43284.392857142855,84
84,44796.870588235295,44901.91764705882,85
85,46463.1976744186,46569.48837209302,86
86,48226.26436781609,48333.80459770115,88
87,49952.681818181816,50061.47727272727,88
88,51722.8202247191,51832.86516853933,89
89,53560.9,53672.2,90
90,55472.61538461538,55585.153846153844,92
91,57340.59782608696,57454.38043478261,92
92,59270.11827956989,59385.12903225807,93
93,61275.70212765958,61391.936170212764,95
94,63238.905263157896,63356.347368421055,95
