no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
0,0.0,2.0,1
1,0.0,3.0,2
2,0.0,4.333333333333333,4
3,0.0,5.5,6
4,1.4,8.0,7
5,2.6666666666666665,10.5,8
6,2.4285714285714284,11.285714285714286,11
7,3.5,13.625,11
8,3.6666666666666665,15.11111111111111,23
9,4.8,17.4,15
10,4.7272727272727275,18.454545454545453,23
11,5.5,20.416666666666668,28
12,5.923076923076923,22.153846153846153,26
13,7.142857142857143,24.714285714285715,15
14,10.133333333333333,28.933333333333334,16
15,15.3125,35.375,25
16,20.352941176470587,41.588235294117645,20
17,24.944444444444443,47.27777777777778,23
18,29.05263157894737,52.526315789473685,22
19,35.8,60.5,27
20,41.19047619047619,67.14285714285714,23
21,46.77272727272727,74.0,23
22,56.0,84.43478260869566,24
23,72.04166666666667,101.70833333333333,27
24,81.04,111.92,26
25,93.76923076923077,125.84615384615384,27
26,114.92592592592592,148.1851851851852,32
27,132.71428571428572,167.14285714285714,34
28,143.72413793103448,179.3793103448276,32
29,156.03333333333333,192.86666666666667,33
30,168.8709677419355,206.8709677419355,33
31,188.21875,227.375,34
32,214.0,254.3030303030303,35
33,246.2058823529412,287.6470588235294,36
34,279.1142857142857,321.7142857142857,36
35,320.52777777777777,364.25,40
36,341.64864864864865,386.5135135135135,39
37,369.5,415.5,40
38,397.84615384615387,445.02564102564105,42
39,423.8,472.175,42
40,460.2926829268293,509.8780487804878,43
41,493.14285714285717,543.9285714285714,43
42,541.7674418604652,593.7906976744187,44
43,596.8181818181819,650.0681818181819,45
44,658.7777777777778,713.2888888888889,45
45,735.4347826086956,791.2391304347826,47
46,808.2127659574468,865.3191489361702,47
47,896.2291666666666,954.625,48
48,1003.6326530612245,1063.3061224489795,50
49,1110.44,1171.36,50
50,1248.7254901960785,1310.921568627451,56
51,1325.5192307692307,1389.0192307692307,54
52,1403.4905660377358,1468.2641509433963,56
53,1463.0555555555557,1529.1296296296296,55
54,1533.8545454545454,1601.2,56
55,1620.0892857142858,1688.7142857142858,57
56,1706.1754385964912,1776.1052631578948,57
57,1814.551724137931,1885.7931034482758,58
58,1941.3728813559321,2013.8983050847457,59
59,2085.6,2159.4333333333334,60
60,2254.655737704918,2329.7704918032787,61
61,2445.7258064516127,2522.0967741935483,62
62,2666.222222222222,2743.873015873016,63
63,2909.453125,2988.359375,64
64,3181.2153846153847,3261.4,65
65,3484.4545454545455,3565.939393939394,66
66,3816.5373134328356,3899.313432835821,67
67,4183.25,4267.294117647059,68
68,4594.376811594203,4679.666666666667,72
69,4920.128571428571,5006.671428571429,71
70,5235.366197183099,5323.140845070423,71
71,5590.458333333333,5679.472222222223,74
72,5893.602739726028,5983.876712328767,73
73,6234.054054054054,6325.5675675675675,75
74,6572.733333333334,6665.466666666666,75
75,6938.3026315789475,7032.276315789473,76
76,7345.519480519481,7440.74025974026,77
77,7787.884615384615,7884.333333333333,78
78,8263.379746835442,8361.037974683544,79
79,8784.2125,8883.1,81
80,9289.098765432098,9389.234567901234,81
81,9842.40243902439,9943.792682926829,83
82,10387.289156626506,10489.927710843374,84
83,10926.416666666666,11030.297619047618,84
84,11501.270588235295,11606.4,85
85,12125.651162790698,12232.023255813954,86
86,12786.436781609196,12894.034482758621,87
87,13500.693181818182,13609.53409090909,89
88,14200.438202247191,14310.52808988764,89
89,14949.7,15061.044444444444,91
90,15697.956043956045,15810.57142857143,91
91,16483.456521739132,16597.358695652172,92
92,17321.795698924732,17436.989247311827,94
93,18163.36170212766,18279.85106382979,95
94,18988.042105263157,19105.81052631579,95
95,19864.90625,19983.947916666668,97
96,20717.01030927835,20837.309278350516,97
97,21628.85714285714,21750.397959183672,99
98,22529.363636363636,22652.131313131315,99
99,23484.06,23608.05,101
100,24425.118811881188,24550.31683168317,101
101,25432.274509803923,25558.666666666668,103
102,26415.388349514564,26542.980582524273,103
103,27465.21153846154,27594.009615384617,104
104,28560.52380952381,28690.542857142857,105
105,29705.70754716981,29836.93396226415,106
106,30920.317757009347,31052.73831775701,108
107,32122.76851851852,32256.39814814815,109
108,33312.963302752294,33447.807339449544,109
109,34556.490909090906,34692.56363636364,110
110,35851.21621621621,35988.52252252252,111
111,37223.16071428572,37361.705357142855,113
112,38572.63716814159,38712.407079646015,114
113,39917.61403508772,40058.59649122807,115
114,41248.06086956522,41390.24347826087,115
115,42646.5775862069,42789.94827586207,116
116,44093.64957264957,44238.22222222222,117
117,45613.09322033898,45758.86440677966,119
118,47119.57142857143,47266.53781512605,119
119,48694.675,48842.84166666667,121
120,50256.57024793389,50405.95041322314,121
121,51886.475409836065,52037.07377049181,122
122,53597.88617886179,53749.70731707317,126
123,55133.1129032258,55286.16935483871,124
124,56737.984,56892.264,126
125,58327.39682539683,58482.90476190476,126
126,59992.48818897638,60149.220472440946,128
127,61631.0234375,61788.96875,128
128,63353.48062015504,63512.651162790695,130
129,65070.14615384615,65230.54615384615,131
130,66754.17557251909,66915.81679389313,131
131,68526.12121212122,68688.99242424243,133
132,70282.57142857143,70446.66917293234,134
133,72009.59701492537,72174.92537313433,134
134,73821.63703703704,73988.19259259259,136
135,75625.85294117648,75793.63235294117,136
136,77504.43795620438,77673.45255474452,137
137,79447.0,79617.23913043478,138
138,81456.94964028777,81628.41007194245,139
139,83565.05714285714,83737.72857142857,141
140,85652.7304964539,85826.62411347518,141
141,87817.21126760563,87992.31690140846,142
142,90047.70629370629,90224.02097902098,143
143,92362.09722222222,92539.63194444444,144
144,94757.0,94935.76551724138,146
145,97286.01369863014,97466.00684931508,156
146,99109.5306122449,99290.76190476191,162
147,99977.52702702703,100159.99324324324,163
148,100258.23489932886,100441.93959731543,153
149,100456.54666666666,100641.5,151
150,100645.2582781457,100831.45033112583,151
151,100872.34868421052,101059.77631578948,152
152,101135.92156862745,101324.5751633987,153
153,101434.23376623377,101624.11688311688,154
154,101773.5935483871,101964.70322580646,155
155,102157.57692307692,102349.92307692308,156
156,102584.28025477707,102777.86624203822,157
157,103053.14556962025,103247.96835443038,158
158,103574.25157232705,103770.30817610063,159
159,104141.41875,104338.7125,160
160,104755.95652173914,104954.48447204969,161
161,105424.46296296296,105624.22839506173,162
162,106149.96932515338,106350.9754601227,163
163,106931.17073170732,107133.41463414633,164
164,107765.05454545455,107968.54545454546,165
165,108657.5843373494,108862.31927710843,166
166,109609.65269461078,109815.64071856288,167
167,110624.75,110831.99404761905,168
168,111701.3550295858,111909.85207100592,169
169,112843.98235294118,113053.74117647059,170
170,114050.81286549708,114261.84210526316,171
171,115321.43023255814,115533.73255813954,172
172,116661.25433526012,116874.82658959538,173
173,118076.9827586207,118291.81609195402,174
174,119562.17714285714,119778.26285714285,175
175,121117.91477272728,121335.25,176
176,122746.16949152542,122964.75141242938,177
177,124451.01123595505,124670.84831460674,178
178,126232.37988826816,126453.48044692738,179
179,128093.28888888888,128315.64444444445,180
180,130030.66298342541,130254.27071823204,181
181,132049.34615384616,132274.1978021978,182
182,134149.26775956285,134375.3661202186,183
183,136329.46739130435,136556.8097826087,184
184,138594.7027027027,138823.2918918919,185
185,140945.2311827957,141175.06451612903,186
186,143382.192513369,143613.27272727274,187
187,145908.95212765958,146141.28723404257,188
188,148518.89417989418,148752.48677248677,189
189,151221.63684210528,151456.4842105263,190
190,154015.79057591624,154251.89528795812,191
191,156902.65625,157140.01041666666,192
192,159877.1347150259,160115.73056994818,193
193,162952.7680412371,163192.61340206186,194
194,166120.33333333334,166361.4205128205,195
