avg_wait_time,avg_turnaround_time,context_switches
0.0,1997.0,1
1497.5,3493.0,4
1331.6666666666667,3325.3333333333335,3
1995.75,3987.75,5
2395.2,4385.8,6
2662.0,4651.166666666667,7
2853.714285714286,4841.428571428572,8
2998.75,4985.125,9
3112.222222222222,5097.222222222223,10
3204.3,5188.0,11
3280.3636363636365,5262.727272727273,12
3345.0833333333335,5326.25,13
3400.6923076923076,5380.615384615385,14
3449.714285714286,5428.5,15
3493.0666666666666,5470.6,16
3532.3125,5508.625,17
3567.764705882353,5542.941176470588,18
3600.1666666666665,5574.222222222223,19
3630.0,5602.8421052631575,20
3658.15,5629.7,21
3684.9523809523807,5655.285714285715,22
3710.2272727272725,5679.363636363636,23
3734.1739130434785,5702.086956521739,24
3757.5,5724.25,25
3779.88,5745.4,26
3801.8846153846152,5766.2307692307695,27
3823.185185185185,5786.407407407408,28
3843.8928571428573,5806.0,29
3864.0689655172414,5825.103448275862,30
3883.8333333333335,5843.8,31
3903.2258064516127,5862.129032258064,32
3922.3125,5880.09375,33
3941.5454545454545,5898.242424242424,34
3960.5882352941176,5916.14705882353,35
3979.8571428571427,5934.285714285715,36
3998.972222222222,5952.25,37
4018.4054054054054,5970.540540540541,38
4037.7368421052633,5988.763157894737,39
4057.025641025641,6006.923076923077,40
4076.7,6025.45,41
4096.780487804878,6044.341463414634,42
4117.261904761905,6063.5952380952385,43
4138.162790697675,6083.302325581395,44
4159.068181818182,6103.0,45
4180.444444444444,6123.177777777778,46
4201.826086956522,6143.391304347826,47
4223.255319148936,6163.63829787234,48
4245.1875,6184.354166666667,49
4267.6122448979595,6205.551020408163,50
4290.56,6227.3,51
4313.568627450981,6249.098039215686,52
4337.115384615385,6271.423076923077,53
4361.207547169812,6294.2830188679245,54
4385.851851851852,6317.685185185185,55
4411.054545454545,6341.618181818182,56
4436.803571428572,6366.107142857143,57
4462.596491228071,6390.649122807017,58
4488.448275862069,6415.275862068966,59
4514.389830508475,6439.983050847458,60
4540.916666666667,6465.283333333334,61
4567.524590163935,6490.6557377049185,62
4594.725806451613,6516.596774193548,63
4622.507936507936,6543.142857142857,64
4650.390625,6569.796875,65
4678.369230769231,6596.523076923077,66
4706.939393939394,6623.863636363636,67
4735.626865671642,6651.3432835820895,68
4764.441176470588,6678.955882352941,69
4793.376811594203,6706.695652173913,70
4822.442857142857,6734.585714285714,71
4851.661971830986,6762.647887323944,72
4881.041666666667,6790.861111111111,73
4911.041095890411,6819.671232876713,74
4941.648648648648,6849.081081081081,75
4972.88,6879.12,76
5004.25,6909.276315789473,77
5036.233766233766,6940.064935064935,78
5068.371794871795,6971.01282051282,79
5100.658227848101,7002.101265822785,80
5133.575,7033.8,81
5167.111111111111,7066.135802469136,82
5200.804878048781,7098.6463414634145,83
5234.6626506024095,7131.3373493975905,84
5268.690476190476,7164.202380952381,85
5302.882352941177,7197.2235294117645,86
5337.709302325581,7230.872093023256,87
5373.172413793103,7265.149425287356,88
5409.272727272727,7300.045454545455,89
5446.0,7335.5842696629215,90
5482.888888888889,7371.3,91
5519.945054945055,7407.186813186813,92
5557.163043478261,7443.217391304348,93
5595.010752688172,7479.89247311828,94
5633.031914893617,7516.755319148936,95
5671.231578947369,7553.778947368421,96
5710.0625,7591.427083333333,97
5749.5360824742265,7629.701030927835,98
5789.642857142857,7668.622448979592,99
5829.919191919192,7707.69696969697,100
5870.83,7747.42,101
5911.910891089109,7787.306930693069,102
5953.637254901961,7827.833333333333,103
5996.0097087378645,7868.9902912621355,104
6039.0192307692305,7910.7692307692305,105
6082.666666666667,7953.171428571429,106
6126.952830188679,7996.2169811320755,107
6171.383177570094,8039.420560747663,108
6216.157407407408,8082.962962962963,109
6261.394495412844,8126.981651376147,110
6307.081818181819,8171.463636363636,111
6353.135135135135,8216.324324324325,112
6399.455357142857,8261.455357142857,113
6445.938053097345,8306.734513274336,114
6492.964912280701,8352.561403508771,115
6540.24347826087,8398.626086956521,116
6587.870689655172,8445.034482758621,117
6636.145299145299,8492.076923076924,118
6685.050847457627,8539.745762711864,119
6734.310924369748,8587.781512605043,120
6784.075,8636.316666666668,121
6834.462809917355,8685.462809917355,122
6885.491803278688,8735.245901639344,123
6937.170731707317,8785.682926829268,124
6989.3387096774195,8836.620967741936,125
7041.976,8888.016,126
7095.015873015873,8939.825396825398,127
7148.496062992126,8992.070866141732,128
7202.5859375,9044.9375,129
7257.170542635659,9098.302325581395,130
7312.223076923077,9152.138461538461,131
7367.763358778626,9206.465648854963,132
7423.5,9260.977272727272,133
7479.616541353384,9315.857142857143,134
7536.2164179104475,9371.223880597016,135
7593.333333333333,9427.096296296297,136
7650.764705882353,9483.27205882353,137
7708.795620437956,9540.036496350365,138
7767.384057971014,9597.36231884058,139
7826.201438848921,9654.906474820144,140
7885.364285714286,9712.8,141
7944.787234042553,9770.943262411347,142
8004.640845070423,9829.507042253521,143
8064.965034965035,9888.531468531468,144
8125.930555555556,9948.194444444445,145
8187.537931034482,10008.489655172414,146
8249.63698630137,10069.287671232876,147
8312.115646258504,10130.469387755102,148
8375.135135135135,10192.202702702703,149
8438.697986577181,10254.469798657718,150
8506.086666666666,10320.573333333334,151
8576.317880794702,10389.529801324503,152
8643.83552631579,10455.782894736842,153
8711.843137254902,10522.522875816994,154
