no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
749,0.0,2997.0,1
749,1496.5,4491.5,2
749,3992.0,6985.666666666667,4
749,6361.5,9353.5,6
749,6588.0,9578.2,6
749,6864.666666666667,9853.166666666666,7
749,7170.571428571428,10157.285714285714,8
749,7494.75,10479.875,9
749,7830.777777777777,10814.444444444445,10
749,8173.3,11155.6,12
749,8314.818181818182,11295.818181818182,12
749,8953.25,11933.0,14
749,9449.461538461539,12428.0,15
749,9903.214285714286,12880.642857142857,15
749,10881.933333333332,13858.133333333333,16
749,12258.4375,15233.5,18
749,13243.29411764706,16217.117647058823,19
749,13680.833333333334,16653.38888888889,19
749,14088.315789473685,17059.57894736842,20
749,14470.35,17440.35,21
749,14830.047619047618,17798.809523809523,22
749,15170.5,18137.954545454544,23
749,15494.782608695652,18460.91304347826,24
749,15805.041666666666,18769.875,25
749,16102.44,19066.0,26
749,16388.5,19350.80769230769,27
749,16664.51851851852,19625.59259259259,28
749,16931.60714285714,19891.428571428572,29
749,17191.275862068964,20149.896551724138,30
749,17583.9,20541.266666666666,32
749,17965.290322580644,20921.41935483871,32
749,18699.625,21654.46875,34
749,19354.696969696968,22308.21212121212,35
749,19940.29411764706,22892.5,37
749,20115.485714285714,23066.428571428572,37
749,20251.277777777777,23200.916666666668,38
749,20341.054054054053,23289.37837837838,39
749,20375.42105263158,23322.447368421053,40
749,20366.82051282051,23312.53846153846,41
749,20150.675,23095.1,41
749,19947.365853658535,22890.48780487805,42
749,19756.309523809523,22698.119047619046,43
749,19576.976744186046,22517.46511627907,44
749,19408.18181818182,22347.363636363636,45
749,19245.911111111112,22183.755555555555,46
749,19091.652173913044,22028.17391304348,47
749,18944.574468085106,21879.744680851065,48
749,18804.666666666668,21738.520833333332,49
749,18672.591836734693,21605.163265306124,50
749,18548.2,21479.48,51
749,18429.41176470588,21359.41176470588,52
749,18319.384615384617,21248.115384615383,53
749,18215.509433962263,21142.98113207547,54
749,18107.11111111111,21033.314814814814,55
749,18003.854545454546,20928.8,56
749,17905.339285714286,20829.035714285714,57
749,17811.052631578947,20733.526315789473,58
749,17721.879310344826,20643.155172413793,59
749,17636.322033898305,20556.372881355932,60
749,17555.716666666667,20474.566666666666,61
749,17478.44262295082,20396.09836065574,62
749,17405.564516129034,20322.0,63
749,17337.301587301587,20252.52380952381,64
749,17273.1875,20187.203125,65
749,17214.830769230768,20127.646153846155,66
749,17158.424242424244,20070.015151515152,67
749,17105.716417910447,20016.059701492537,68
749,17055.602941176472,19964.676470588234,69
749,17008.246376811596,19916.072463768116,70
749,16962.914285714287,19869.5,71
749,16919.61971830986,19824.943661971833,72
749,16878.48611111111,19782.527777777777,73
749,16839.602739726026,19742.35616438356,74
749,16803.68918918919,19705.175675675677,75
749,16770.453333333335,19670.68,76
749,16738.88157894737,19637.842105263157,77
749,16709.233766233767,19606.935064935064,78
749,16681.01282051282,19577.4358974359,79
749,16654.620253164558,19549.772151898735,80
749,16629.5625,19523.425,81
749,16606.938271604937,19499.493827160495,82
749,16585.939024390245,19477.19512195122,83
749,16566.975903614457,19456.939759036144,84
749,16550.25,19438.916666666668,85
749,16535.776470588236,19423.129411764705,86
749,16521.5,19407.53488372093,87
749,16508.379310344826,19393.080459770114,88
749,16503.920454545456,19387.295454545456,89
749,16454.16853932584,19336.224719101123,90
749,16406.88888888889,19287.633333333335,91
749,16362.010989010989,19241.428571428572,92
749,16319.402173913044,19197.478260869564,93
749,16279.301075268817,19156.05376344086,94
749,16240.946808510638,19116.393617021276,95
749,16203.736842105263,19077.873684210525,96
749,16168.5,19041.333333333332,97
749,16134.309278350516,19005.845360824744,98
749,16106.948979591836,18977.20408163265,99
749,16075.474747474747,18944.464646464647,100
749,16045.54,18913.27,101
749,16016.81188118812,18883.26732673267,102
749,15989.627450980392,18854.823529411766,103
749,15963.349514563106,18827.271844660194,104
749,15939.173076923076,18801.83653846154,105
749,15915.780952380952,18777.2,106
749,15893.17924528302,18753.35849056604,107
749,15871.504672897196,18730.457943925234,108
749,15850.851851851852,18708.59259259259,109
749,15831.100917431193,18687.642201834864,110
749,15817.836363636363,18673.19090909091,111
749,15800.261261261261,18654.432432432433,112
749,15782.69642857143,18635.678571428572,113
749,15767.0,18618.78761061947,114
749,15752.5,18603.07894736842,115
749,15731.939130434783,18581.295652173914,116
749,15713.129310344828,18561.26724137931,117
749,15695.726495726496,18542.641025641027,118
749,15680.06779661017,18525.771186440677,119
749,15664.72268907563,18509.21848739496,120
749,15650.075,18493.35,121
749,15641.545454545454,18483.595041322315,122
749,15629.057377049181,18469.868852459018,123
749,15617.60162601626,18457.162601626016,124
749,15607.08064516129,18445.40322580645,125
749,15597.904,18435.0,126
749,15589.388888888889,18425.25396825397,127
749,15582.212598425196,18416.850393700788,128
749,15576.28125,18409.6953125,129
749,15570.992248062015,18403.18604651163,130
749,15566.138461538461,18397.1,131
749,15562.57251908397,18392.31297709924,132
749,15559.507575757576,18388.015151515152,133
749,15557.661654135338,18384.93233082707,134
749,15561.186567164179,18387.20895522388,135
749,15561.31111111111,18386.096296296295,136
749,15561.95588235294,18385.492647058825,137
749,15563.759124087592,18386.043795620437,138
749,15566.492753623188,18387.536231884056,139
749,15569.604316546762,18389.40287769784,140
749,15573.628571428571,18392.185714285715,141
749,15578.36170212766,18395.68085106383,142
749,15583.992957746479,18400.070422535213,143
749,15590.762237762237,18405.60839160839,144
749,15597.666666666666,18411.291666666668,145
749,15605.503448275862,18417.910344827586,146
749,15613.719178082192,18424.897260273974,147
749,15627.0,18436.95918367347,148
749,15636.912162162162,18445.662162162163,149
749,15646.96644295302,18454.5033557047,150
749,15658.24,18464.553333333333,151
749,15670.192052980132,18475.27152317881,152
749,15683.25,18487.098684210527,153
749,15696.601307189543,18499.2091503268,154
749,15711.188311688311,18512.551948051947,155
749,15726.632258064516,18526.74193548387,156
749,15742.923076923076,18541.76923076923,157
749,15759.898089171975,18557.48407643312,158
749,15777.645569620254,18573.974683544304,159
749,15796.012578616352,18591.094339622643,160
749,15814.96875,18608.80625,161
749,15838.018633540372,18630.621118012423,162
749,15857.54938271605,18648.913580246914,163
749,15878.141104294478,18668.26380368098,164
749,15899.475609756097,18688.353658536584,165
749,15921.775757575757,18709.418181818182,166
749,15944.403614457831,18730.801204819276,167
749,15967.844311377246,18752.988023952097,168
749,15992.238095238095,18776.119047619046,169
749,16017.313609467456,18799.934911242603,170
749,16042.617647058823,18823.976470588233,171
749,16068.87134502924,18848.964912280702,172
749,16096.226744186046,18875.058139534885,173
749,16123.965317919075,18901.537572254336,174
749,16151.793103448275,18928.103448275862,175
749,16180.34857142857,18955.38857142857,176
749,16212.96590909091,18986.738636363636,177
749,16242.689265536723,19015.19209039548,178
749,16273.488764044943,19044.719101123595,179
749,16305.363128491621,19075.32402234637,180
749,16337.555555555555,19106.25,181
749,16369.861878453039,19137.298342541435,182
749,16402.582417582416,19168.763736263736,183
749,16435.24043715847,19200.158469945356,184
749,16468.5,19232.146739130436,185
749,16502.56216216216,19264.92972972973,186
749,16537.559139784946,19298.65053763441,187
749,16573.155080213903,19332.9679144385,188
749,16609.606382978724,19368.13829787234,189
749,16646.984126984127,19404.243386243386,190
749,16684.573684210525,19440.56842105263,191
749,16722.267015706806,19477.0,192
749,16760.166666666668,19513.630208333332,193
749,16801.818652849743,19554.010362694302,194
749,16841.221649484534,19592.149484536083,195
749,16880.876923076925,19630.533333333333,196
749,16921.586734693876,19669.969387755104,197
749,16962.994923857867,19710.10659898477,198
749,17007.469696969696,19753.31313131313,199
749,17050.502512562813,19795.08040201005,200
749,17094.095,19837.405,201
749,17141.074626865673,19883.124378109453,202
749,17187.519801980197,19928.30198019802,203
749,17235.221674876848,19974.733990147783,204
749,17284.049019607843,20022.29411764706,205
749,17332.019512195122,20069.0,206
749,17382.587378640776,20118.31067961165,207
749,17430.90338164251,20165.367149758455,208
749,17484.177884615383,20217.389423076922,209
749,17534.564593301435,20266.516746411482,210
749,17585.738095238095,20316.438095238096,211
749,17638.976303317537,20368.421800947868,212
749,17695.627358490565,20423.81603773585,213
749,17750.464788732395,20477.403755868545,214
749,17804.72429906542,20530.41121495327,215
749,17859.502325581394,20583.93953488372,216
749,17915.61111111111,20638.796296296296,217
749,17972.15207373272,20694.087557603685,218
