no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
1,0.0,11.0,0
2,7.0,15.5,3
3,7.0,39.666666666666664,2
4,28.5,69.5,4
5,42.6,78.8,6
6,48.666666666666664,92.66666666666667,5
7,58.285714285714285,97.71428571428571,6
8,81.625,122.75,8
9,99.66666666666667,136.77777777777777,8
10,122.0,164.5,9
11,154.72727272727272,196.8181818181818,10
12,195.75,235.5,12
13,231.53846153846155,271.53846153846155,13
14,275.0,318.07142857142856,13
15,323.46666666666664,364.6,14
16,379.125,423.5625,15
17,449.8235294117647,496.88235294117646,17
18,515.1666666666666,562.5,19
19,568.2105263157895,613.8421052631579,20
20,603.6,647.05,19
21,643.3809523809524,686.4285714285714,21
22,685.7272727272727,728.2727272727273,22
23,725.9130434782609,768.0,22
24,774.5416666666666,818.4166666666666,23
25,830.2,874.88,25
26,889.3846153846154,933.4615384615385,26
27,949.1851851851852,991.7777777777778,29
28,989.9642857142857,1032.75,27
29,1033.551724137931,1077.2413793103449,28
30,1082.2333333333333,1124.9666666666667,29
31,1137.8064516129032,1179.8064516129032,31
32,1189.375,1230.1875,32
33,1239.2424242424242,1280.030303030303,33
34,1292.1470588235295,1332.8235294117646,34
35,1341.2,1381.0285714285715,35
36,1388.0277777777778,1428.0833333333333,35
37,1440.6216216216217,1480.081081081081,37
38,1492.8947368421052,1533.1842105263158,37
39,1550.974358974359,1590.871794871795,38
40,1615.225,1654.475,40
41,1682.878048780488,1722.2682926829268,41
42,1753.8095238095239,1794.1666666666667,41
43,1830.6046511627908,1870.3953488372092,42
44,1913.3863636363637,1953.340909090909,44
45,2000.4444444444443,2041.088888888889,44
46,2097.0652173913045,2138.3260869565215,46
47,2188.574468085106,2230.1063829787236,47
48,2283.5,2325.0416666666665,48
49,2381.734693877551,2423.3673469387754,49
50,2477.86,2519.64,49
51,2581.0196078431372,2622.529411764706,54
52,2663.269230769231,2704.8076923076924,51
53,2749.8490566037735,2790.9056603773583,53
54,2833.296296296296,2875.259259259259,53
55,2922.7454545454543,2964.690909090909,54
56,3019.3928571428573,3062.375,55
57,3126.2105263157896,3170.1403508771928,57
58,3231.448275862069,3275.706896551724,59
59,3334.169491525424,3378.7966101694915,58
60,3443.05,3488.6,59
61,3557.622950819672,3602.5081967213114,60
62,3678.8387096774195,3723.2258064516127,62
63,3795.190476190476,3839.3174603174602,65
64,3901.265625,3945.796875,65
65,4003.3384615384616,4048.3076923076924,64
66,4109.363636363636,4154.075757575758,66
67,4215.582089552238,4259.925373134329,66
68,4331.220588235294,4375.235294117647,70
69,4438.753623188406,4483.028985507246,70
70,4535.314285714286,4579.728571428572,70
71,4635.267605633803,4679.605633802817,71
72,4740.0,4783.805555555556,76
73,4823.41095890411,4867.506849315068,72
74,4911.5675675675675,4956.108108108108,73
75,5002.906666666667,5047.306666666666,75
76,5097.855263157895,5142.1578947368425,76
77,5197.142857142857,5242.1558441558445,76
78,5302.75641025641,5348.141025641025,78
79,5412.227848101265,5457.53164556962,79
80,5525.8875,5570.975,82
81,5634.851851851852,5679.62962962963,85
82,5726.731707317073,5771.073170731707,96
83,5772.012048192771,5816.698795180723,82
84,5820.4047619047615,5864.773809523809,83
85,5872.376470588235,5916.658823529412,85
86,5927.0,5971.325581395349,85
87,5984.057471264367,6027.885057471264,86
88,6044.875,6088.454545454545,89
89,6106.61797752809,6150.786516853933,88
90,6170.177777777778,6214.922222222222,89
91,6236.087912087912,6280.395604395604,90
92,6306.630434782609,6350.95652173913,93
93,6378.1505376344085,6422.430107526881,93
94,6451.255319148936,6495.776595744681,93
95,6528.61052631579,6573.231578947369,95
96,6608.6875,6653.625,95
97,6692.567010309278,6737.164948453608,96
98,6780.928571428572,6826.0204081632655,97
99,6874.646464646465,6919.929292929293,99
100,6971.69,7016.89,101
101,7070.277227722772,7115.970297029703,100
102,7174.303921568628,7220.401960784314,102
103,7278.864077669903,7324.766990291262,103
104,7383.5,7429.336538461538,104
105,7491.828571428571,7537.933333333333,104
106,7605.254716981132,7651.311320754717,106
107,7722.897196261682,7769.420560747663,106
108,7845.981481481482,7892.944444444444,108
109,7968.376146788991,8015.40366972477,109
110,8094.809090909091,8141.981818181818,110
111,8221.252252252252,8268.216216216217,111
112,8350.464285714286,8397.785714285714,111
113,8485.32743362832,8532.761061946903,113
114,8624.342105263158,8671.771929824561,115
115,8762.808695652175,8810.460869565217,114
116,8905.913793103447,8953.620689655172,116
117,9052.367521367521,9100.376068376068,116
118,9204.07627118644,9252.101694915254,118
119,9359.73949579832,9407.79831932773,119
120,9514.633333333333,9562.558333333332,123
121,9658.793388429753,9706.661157024793,123
122,9797.639344262296,9845.655737704918,121
123,9940.170731707318,9987.861788617885,122
124,10087.137096774193,10135.15322580645,123
125,10237.68,10285.424,124
126,10393.452380952382,10441.52380952381,125
127,10554.842519685038,10602.968503937007,128
128,10717.34375,10765.203125,128
129,10883.767441860466,10931.937984496124,128
130,11055.453846153847,11103.976923076923,129
131,11230.687022900764,11278.900763358779,130
132,11411.537878787878,11460.022727272728,132
133,11594.714285714286,11643.586466165414,132
134,11783.470149253732,11832.477611940298,136
135,11963.533333333333,12012.881481481481,134
136,12147.963235294117,12197.161764705883,136
137,12334.532846715329,12384.036496350365,137
138,12519.376811594202,12568.54347826087,138
139,12702.352517985611,12751.647482014389,139
140,12888.114285714286,12937.771428571428,139
141,13078.425531914894,13128.404255319148,141
142,13270.950704225352,13321.0,142
143,13466.055944055945,13516.104895104894,145
144,13659.409722222223,13709.527777777777,147
145,13834.268965517242,13884.675862068965,144
146,14013.486301369863,14064.17808219178,145
147,14197.258503401361,14248.21768707483,148
148,14373.763513513513,14424.472972972973,148
149,14552.221476510067,14603.03355704698,149
150,14733.24,14784.22,149
151,14918.549668874171,14969.85430463576,150
152,15106.328947368422,15157.309210526315,151
153,15298.385620915033,15349.35294117647,154
154,15486.701298701299,15537.941558441558,153
155,15678.077419354839,15729.01935483871,155
156,15866.884615384615,15918.141025641025,155
157,16059.286624203822,16110.394904458599,157
158,16254.443037974683,16305.67088607595,159
159,16447.522012578618,16498.440251572327,158
160,16644.8625,16695.95625,159
161,16846.726708074533,16898.111801242238,160
162,17053.512345679013,17105.14814814815,162
163,17262.055214723925,17313.742331288344,164
164,17468.219512195123,17519.621951219513,165
165,17674.109090909093,17725.230303030305,173
166,17847.83734939759,17898.777108433736,171
167,18004.670658682633,18055.77245508982,166
168,18164.208333333332,18215.505952380954,167
169,18326.414201183434,18377.89349112426,169
170,18489.147058823528,18540.647058823528,171
171,18652.719298245614,18704.18128654971,171
172,18818.447674418603,18869.697674418603,175
173,18972.549132947977,19023.86705202312,172
174,19129.540229885057,19180.97701149425,173
175,19289.571428571428,19341.04,175
176,19451.846590909092,19503.375,176
177,19616.24293785311,19667.774011299436,177
178,19782.870786516854,19834.224719101123,179
179,19949.575418994413,20001.1843575419,178
180,20119.844444444443,20171.45,180
181,20292.8453038674,20344.42541436464,182
182,20466.18131868132,20518.01098901099,181
183,20642.245901639344,20693.87431693989,182
184,20821.619565217392,20873.315217391304,184
185,21003.264864864865,21055.124324324323,184
186,21188.47311827957,21240.462365591397,186
187,21375.29946524064,21427.24064171123,188
188,21562.86170212766,21614.675531914894,189
189,21751.814814814814,21803.555555555555,191
190,21930.873684210525,21982.7,189
191,22112.97382198953,22164.821989528795,191
192,22297.541666666668,22349.338541666668,192
193,22484.378238341968,22536.259067357514,192
194,22674.139175257733,22725.938144329895,194
195,22866.40512820513,22918.153846153848,195
196,23059.964285714286,23111.918367346938,195
197,23255.913705583756,23307.619289340102,196
198,23454.328282828283,23505.78787878788,197
199,23655.80904522613,23707.47738693467,198
200,23860.96,23912.64,201
201,24067.303482587064,24119.00497512438,200
202,24277.133663366338,24329.044554455446,201
203,24490.837438423645,24542.896551724138,203
204,24706.039215686276,24757.87254901961,203
205,24924.321951219514,24976.331707317073,204
206,25144.38349514563,25196.14563106796,205
