no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
749,0.0,2998.0,1
749,2248.0,5244.5,4
749,1999.0,4994.333333333333,3
749,2997.5,5991.75,5
749,3597.0,6590.4,6
749,3997.3333333333335,6989.833333333333,7
749,4283.857142857143,7275.142857142857,8
749,4499.625,7489.75,9
749,4668.111111111111,7657.111111111111,10
749,4803.6,7791.4,11
749,4915.545454545455,7902.0,12
749,5009.916666666667,7995.083333333333,13
749,5090.538461538462,8074.461538461538,14
749,5160.428571428572,8143.214285714285,15
749,5221.866666666667,8203.533333333333,16
749,5276.4375,8257.0625,17
749,5325.470588235294,8305.0,18
749,5370.222222222223,8348.611111111111,19
749,5411.473684210527,8388.736842105263,20
749,5449.45,8425.6,21
749,5484.666666666667,8459.761904761905,22
749,5517.590909090909,8491.681818181818,23
749,5548.565217391304,8521.652173913044,24
749,5577.833333333333,8549.833333333334,25
749,5605.92,8576.76,26
749,5633.038461538462,8602.653846153846,27
749,5659.37037037037,8627.703703703704,28
749,5685.071428571428,8652.17857142857,29
749,5709.931034482759,8675.827586206897,30
749,5734.033333333334,8698.7,31
749,5757.870967741936,8721.322580645161,32
749,5781.125,8743.34375,33
749,5804.272727272727,8765.272727272728,34
749,5826.970588235294,8786.764705882353,35
749,5849.285714285715,8807.914285714285,36
749,5871.305555555556,8828.805555555555,37
749,5893.081081081081,8849.486486486487,38
749,5914.6578947368425,8869.973684210527,39
749,5936.051282051282,8890.28205128205,40
749,5957.3,8910.475,41
749,5978.463414634146,8930.585365853658,42
749,5999.547619047619,8950.57142857143,43
749,6020.883720930233,8970.767441860466,44
749,6042.5,8991.272727272728,45
749,6064.111111111111,9011.733333333334,46
749,6086.04347826087,9032.521739130434,47
749,6107.978723404255,9053.27659574468,48
749,6130.270833333333,9074.395833333334,49
749,6152.591836734694,9095.510204081633,50
749,6175.3,9117.0,51
749,6198.431372549019,9138.921568627451,52
749,6221.615384615385,9160.884615384615,53
749,6245.245283018868,9183.283018867925,54
749,6269.333333333333,9206.148148148148,55
749,6293.490909090909,9229.072727272727,56
749,6318.125,9252.482142857143,57
749,6342.8421052631575,9275.947368421053,58
749,6368.0344827586205,9299.862068965518,59
749,6393.71186440678,9324.271186440677,60
749,6419.483333333334,9348.766666666666,61
749,6445.770491803279,9373.77049180328,62
749,6472.580645161291,9399.306451612903,63
749,6499.492063492064,9424.920634920634,64
749,6526.921875,9451.03125,65
749,6554.876923076923,9477.676923076922,66
749,6582.939393939394,9504.424242424242,67
749,6611.55223880597,9531.701492537313,68
749,6640.705882352941,9559.5,69
749,6670.405797101449,9587.869565217392,70
749,6700.228571428572,9616.357142857143,71
749,6730.619718309859,9645.43661971831,72
749,6761.138888888889,9674.666666666666,73
749,6791.7945205479455,9704.054794520547,74
749,6822.594594594595,9733.608108108108,75
749,6853.546666666667,9763.32,76
749,6884.644736842105,9793.171052631578,77
749,6916.324675324675,9823.61038961039,78
749,6948.153846153846,9854.205128205129,79
749,6980.139240506329,9884.93670886076,80
749,7012.7,9916.25,81
749,7045.419753086419,9947.703703703704,82
749,7078.719512195122,9979.719512195123,83
749,7112.6024096385545,10012.325301204819,84
749,7146.642857142857,10045.07142857143,85
749,7181.270588235294,10078.388235294118,86
749,7216.488372093023,10112.279069767443,87
749,7252.298850574713,10146.781609195403,88
749,7288.272727272727,10181.443181818182,89
749,7324.853932584269,10216.707865168539,90
749,7362.044444444445,10252.577777777778,91
749,7399.846153846154,10289.054945054944,92
749,7438.260869565217,10326.141304347826,93
749,7477.290322580645,10363.860215053763,94
749,7516.468085106383,10401.734042553191,95
749,7555.789473684211,10439.768421052631,96
749,7595.270833333333,10477.958333333334,97
749,7635.371134020618,10516.783505154639,98
749,7675.632653061224,10555.765306122448,99
749,7716.515151515152,10595.38383838384,100
749,7757.56,10635.18,101
749,7798.772277227723,10675.158415841584,102
749,7840.156862745098,10715.303921568628,103
749,7882.165048543689,10756.077669902912,104
749,7924.336538461538,10797.009615384615,105
749,7967.133333333333,10838.57142857143,106
749,8010.094339622641,10880.311320754718,107
749,8053.2336448598135,10922.224299065421,108
749,8097.0,10964.768518518518,109
749,8140.935779816514,11007.495412844037,110
749,8185.054545454545,11050.4,111
749,8229.801801801801,11093.927927927927,112
749,8275.17857142857,11138.098214285714,113
749,8320.734513274336,11182.46017699115,114
749,8366.473684210527,11227.017543859649,115
749,8412.4,11271.747826086956,116
749,8458.948275862069,11317.112068965518,117
749,8505.68376068376,11362.666666666666,118
749,8552.601694915254,11408.398305084746,119
749,8600.151260504203,11454.764705882353,120
749,8647.883333333333,11501.3,121
749,8696.239669421488,11548.454545454546,122
749,8745.22950819672,11596.245901639344,123
749,8794.39837398374,11644.211382113821,124
749,8844.201612903225,11692.814516129032,125
749,8894.184,11741.608,126
749,8944.357142857143,11790.595238095239,127
749,8994.71653543307,11839.763779527559,128
749,9045.7109375,11889.5703125,129
749,9096.891472868218,11939.573643410853,130
749,9148.26923076923,11989.76923076923,131
749,9200.282442748092,12040.587786259543,132
749,9252.924242424242,12092.037878787878,133
749,9305.992481203008,12143.90977443609,134
749,9359.567164179105,12196.291044776119,135
749,9413.496296296296,12249.014814814815,136
749,9468.02205882353,12302.33088235294,137
749,9523.043795620439,12356.131386861314,138
749,9578.58695652174,12410.463768115942,139
749,9634.633093525179,12465.302158273382,140
749,9691.164285714285,12520.621428571429,141
749,9748.31914893617,12576.574468085106,142
749,9805.957746478873,12633.014084507042,143
749,9863.797202797203,12689.643356643357,144
749,9922.180555555555,12746.826388888889,145
749,9980.83448275862,12804.268965517242,146
749,10040.09589041096,12862.328767123288,147
749,10099.768707482994,12920.802721088436,148
749,10159.722972972973,12979.547297297297,149
749,10220.006711409396,13038.617449664429,150
749,10280.9,13098.286666666667,151
749,10342.403973509934,13158.576158940397,152
749,10404.125,13219.072368421053,153
749,10466.464052287582,13280.183006535948,154
749,10529.42857142857,13341.92857142857,155
749,10592.612903225807,13403.890322580644,156
749,10656.21794871795,13466.27564102564,157
749,10720.248407643312,13529.07643312102,158
749,10784.879746835442,13592.468354430379,159
749,10850.132075471698,13656.490566037735,160
749,10915.8875,13721.01875,161
749,10982.136645962733,13786.037267080745,162
749,11048.746913580248,13851.407407407407,163
749,11115.9509202454,13917.374233128834,164
749,11183.640243902439,13983.823170731708,165
749,11251.933333333332,14050.884848484848,166
749,11320.62048192771,14118.33734939759,167
749,11389.74251497006,14186.22754491018,168
749,11459.369047619048,14254.619047619048,169
749,11529.396449704142,14323.408284023668,170
749,11599.964705882352,14392.741176470588,171
749,11671.040935672514,14462.573099415205,172
749,11742.703488372093,14533.0,173
749,11814.78034682081,14603.843930635838,174
749,11887.17816091954,14675.0,175
749,11959.897142857142,14746.48,176
749,12033.130681818182,14818.477272727272,177
749,12106.853107344632,14890.9604519774,178
749,12181.162921348314,14964.02808988764,179
749,12255.804469273742,15037.435754189944,180
749,12330.95,15111.344444444445,181
749,12406.685082872928,15185.850828729283,182
749,12482.670329670329,15260.598901098901,183
749,12559.24043715847,15335.92349726776,184
749,12636.266304347826,15411.70652173913,185
749,12713.648648648648,15487.848648648649,186
749,12791.548387096775,15564.505376344086,187
749,12870.037433155081,15641.754010695187,188
749,12949.824468085106,15720.308510638299,189
749,13036.682539682539,15805.931216931216,190
749,13121.194736842106,15889.2,191
749,13204.58115183246,15971.340314136125,192
749,13286.6875,16052.197916666666,193
749,13373.471502590673,16137.725388601037,194
749,13460.298969072164,16223.29381443299,195
749,13545.835897435898,16307.569230769232,196
749,13630.775510204081,16391.255102040817,197
749,13716.827411167513,16476.060913705584,198
749,13807.454545454546,16565.434343434343,199
749,13893.653266331658,16650.371859296483,200
749,13982.215,16737.665,201
749,14069.870646766169,16824.044776119405,202
749,14161.678217821782,16914.569306930694,203
749,14250.709359605911,17002.32512315271,204
749,14341.691176470587,17092.03431372549,205
749,14430.263414634146,17179.32682926829,206
749,14524.101941747573,17271.893203883494,207
749,14615.43961352657,17361.956521739132,208
749,14708.283653846154,17453.533653846152,209
749,14798.153110047846,17542.13875598086,210
749,14892.561904761904,17635.280952380952,211
749,14987.431279620852,17728.88625592417,212
749,15081.009433962265,17821.19811320755,213
749,15173.661971830987,17912.591549295776,214
749,15267.808411214954,18005.47663551402,215
749,15367.54418604651,18103.958139534883,216
749,15461.36574074074,18196.527777777777,217
749,15558.414746543778,18292.322580645163,218
749,15654.637614678899,18387.288990825688,219
749,15754.14611872146,18485.534246575342,220
749,15851.74090909091,18581.859090909093,221
749,15951.954751131221,18680.800904977375,222
749,16049.463963963964,18777.036036036036,223
749,16150.744394618834,18877.03587443946,224
749,16250.75892857143,18975.772321428572,225
749,16352.622222222222,19076.35111111111,226
749,16452.805309734515,19175.256637168142,227
749,16555.700440528635,19276.87665198238,228
749,16658.587719298244,19378.486842105263,229
749,16761.825327510916,19480.454148471617,230
749,16863.578260869566,19580.94347826087,231
749,16968.064935064936,19684.1645021645,232
749,17072.918103448275,19787.754310344826,233
749,17178.175965665236,19891.742489270386,234
749,17281.71794871795,19994.01282051282,235
749,17387.36170212766,20098.382978723403,236
749,17493.838983050846,20203.593220338982,237
749,17600.37552742616,20308.869198312237,238
749,17706.71848739496,20413.95798319328,239
749,17814.004184100417,20519.995815899583,240
749,17922.15,20626.891666666666,241
749,18030.63070539419,20734.128630705392,242
749,18139.210743801654,20841.46694214876,243
749,18248.526748971195,20949.54732510288,244
749,18357.688524590165,21057.47131147541,245
749,18467.808163265305,21166.351020408165,246
749,18578.939024390245,21276.243902439026,247
749,18690.11740890688,21386.186234817815,248
749,18800.927419354837,21495.762096774193,249
749,18913.991967871487,21607.59437751004,250
749,19027.132,21719.504,251
749,19140.741035856572,21831.884462151393,252
749,19253.555555555555,21943.47619047619,253
749,19367.683794466404,22056.379446640316,254
749,19483.838582677166,22171.30708661417,255
749,19598.792156862746,22285.03137254902,256
749,19713.99609375,22399.0078125,257
749,19829.015564202335,22512.79766536965,258
749,19946.74418604651,22629.302325581397,259
749,20063.108108108107,22744.444015444016,260
749,20180.126923076925,22860.242307692308,261
749,20296.6091954023,22975.505747126437,262
749,20415.75572519084,23093.42748091603,263
749,20534.764258555133,23211.205323193917,264
749,20653.416666666668,23328.621212121212,265
749,20771.264150943396,23445.230188679245,266
749,20892.263157894737,23564.984962406015,267
749,21013.2734082397,23684.74531835206,268
749,21133.705223880595,23803.92910447761,269
749,21253.546468401488,23922.516728624534,270
749,21375.88888888889,24043.607407407406,271
749,21498.0332103321,24164.50184501845,272
749,21619.77573529412,24284.988970588234,273
749,21741.432234432235,24405.395604395606,274
749,21864.255474452555,24526.970802919706,275
749,21987.76,24649.232727272727,276
749,22111.1884057971,24771.41304347826,277
749,22235.628158844764,24894.610108303248,278
749,22360.08273381295,25017.823741007192,279
749,22484.336917562723,25140.83154121864,280
749,22609.764285714286,25265.01785714286,281
749,22735.893238434164,25389.91103202847,282
749,22861.010638297874,25513.787234042553,283
749,22987.33215547703,25638.86219081272,284
749,23113.975352112677,25764.264084507042,285
749,23240.936842105264,25889.97894736842,286
749,23367.821678321678,26015.615384615383,287
749,23495.752613240416,26142.303135888502,288
749,23624.215277777777,26269.524305555555,289
749,23753.16955017301,26397.23875432526,290
749,23882.472413793104,26525.306896551723,291
749,24011.745704467354,26653.350515463917,292
749,24141.95205479452,26782.325342465752,293
749,24273.31058020478,26912.45733788396,294
749,24404.557823129253,27042.482993197278,295
749,24536.061016949152,27172.769491525425,296
749,24667.837837837837,27303.327702702703,297
749,24800.59259259259,27434.868686868685,298
749,24933.412751677854,27566.46979865772,299
749,25066.314381270902,27698.147157190637,300
749,25200.633333333335,27831.243333333332,301
749,25335.94019933555,27965.328903654485,302
749,25471.281456953642,28099.453642384105,303
749,25607.148514851484,28234.102310231025,304
749,25744.345394736843,28370.07894736842,305
749,25880.983606557376,28505.501639344264,306
749,26017.669934640522,28640.970588235294,307
749,26155.534201954397,28777.612377850164,308
749,26294.175324675325,28915.025974025975,309
749,26431.880258899677,29051.508090614887,310
749,26570.974193548387,29189.38064516129,311
749,26710.350482315112,29327.530546623795,312
749,26850.01282051282,29465.96794871795,313
749,26989.456869009584,29604.185303514376,314
749,27129.90127388535,29743.4076433121,315
749,27271.17777777778,29883.457142857143,316
749,27411.433544303796,30022.48417721519,317
749,27552.927444794954,30162.753943217667,318
749,27695.418238993712,30304.022012578618,319
749,27837.686520376177,30445.062695924764,320
749,27979.84375,30585.996875,321
749,28123.330218068535,30728.258566978195,322
749,28266.950310559005,30870.655279503106,323
749,28411.498452012383,31013.978328173376,324
749,28555.453703703704,31156.706790123455,325
749,28700.85230769231,31300.883076923077,326
749,28846.769938650308,31445.5736196319,327
749,28992.697247706423,31590.269113149847,328
749,29138.875,31735.219512195123,329
749,29286.73860182371,31881.85714285714,330
749,29434.40606060606,32028.293939393938,331
749,29581.90332326284,32174.558912386707,332
749,29729.710843373494,32321.13253012048,333
749,29878.94894894895,32469.132132132134,334
749,30027.790419161676,32616.730538922155,335
749,30177.340298507464,32765.03880597015,336
749,30327.681547619046,32914.13392857143,337
749,30477.833827893173,33063.04451038576,338
749,30627.618343195267,33211.591715976334,339
749,30779.17699115044,33361.91150442478,340
749,30930.65588235294,33512.14705882353,341
749,31082.75659824047,33663.00586510264,342
749,31234.909356725148,33813.915204678364,343
749,31388.717201166182,33966.48396501458,344
749,31541.52034883721,34118.04360465116,345
749,31695.05217391304,34270.333333333336,346
749,31849.476878612717,34423.51445086705,347
749,32004.034582132565,34576.8242074928,348
749,32159.129310344826,34730.66954022989,349
749,32315.501432664758,34885.79369627507,350
749,32472.3,35041.34285714286,351
749,32628.347578347577,35196.1452991453,352
749,32785.81534090909,35352.369318181816,353
749,32944.30028328612,35509.606232294616,354
749,33102.67796610169,35666.73728813559,355
749,33260.00845070423,35822.81690140845,356
749,33420.0,35981.56179775281,357
749,33579.663865546216,36139.97759103641,358
749,33739.13407821229,36298.20111731844,359
749,33899.15877437326,36456.97771587744,360
749,34060.941666666666,36617.51111111111,361
749,34221.76454293629,36777.08033240997,362
749,34383.19889502762,36937.26519337016,363
749,34546.055096418735,37098.86776859504,364
749,34709.21978021978,37260.78021978022,365
749,34871.37808219178,37421.687671232874,366
749,35034.85519125683,37583.91256830601,367
749,35200.689373297006,37748.49591280654,368
749,35364.13315217391,37910.6875,369
749,35528.58807588076,38073.88617886179,370
749,35694.69189189189,38238.73243243243,371
749,35860.87601078167,38403.65498652291,372
749,36026.73924731183,38568.25268817204,373
749,36193.13672922252,38733.38605898123,374
749,36361.189839572195,38900.17647058824,375
749,36529.325333333334,39067.048,376
749,36697.125,39233.57978723404,377
749,36865.41379310345,39400.599469496025,378
749,37035.322751322754,39569.24074074074,379
749,37205.1926121372,39737.83905013192,380
749,37374.26315789474,39905.642105263156,381
749,37544.76640419947,40074.88188976378,382
749,37716.693717277485,40245.5445026178,383
749,37888.7362924282,40416.32375979112,384
749,38060.432291666664,40586.752604166664,385
749,38234.0,40759.05454545454,386
749,38407.85751295337,40931.64766839378,387
749,38581.330749354005,41103.86046511628,388
749,38755.280927835054,41276.55412371134,389
749,38930.7969151671,41450.80976863753,390
749,39105.41794871795,41624.166666666664,391
749,39280.53708439898,41798.023017902815,392
