no_of_processes,avg_wait_time,avg_turnaround_time,context_switches
1,0.0,84.0,0
2,61.5,139.0,3
3,67.66666666666667,141.0,4
4,70.0,141.75,5
5,68.4,139.0,5
6,69.0,129.5,9
7,60.714285714285715,114.0,13
8,53.625,102.625,18
9,49.77777777777778,98.22222222222223,19
10,53.4,105.7,16
11,53.36363636363637,105.54545454545455,14
12,56.583333333333336,108.58333333333333,15
13,63.07692307692308,118.38461538461539,15
14,68.78571428571429,123.35714285714286,16
15,71.06666666666666,124.06666666666666,17
16,69.0,119.25,19
17,74.05882352941177,126.41176470588235,19
18,79.38888888888889,133.0,19
19,85.94736842105263,138.21052631578948,21
20,89.35,139.35,20
21,100.38095238095238,152.23809523809524,21
22,118.68181818181819,171.4090909090909,22
23,142.08695652173913,196.1304347826087,25
24,167.25,221.29166666666666,26
25,179.2,231.8,27
26,190.0,241.5,33
27,197.33333333333334,249.8148148148148,31
28,207.0,258.82142857142856,32
29,215.82758620689654,267.9310344827586,32
30,227.96666666666667,280.8,32
31,242.51612903225808,295.48387096774195,33
32,255.21875,308.90625,33
33,273.6666666666667,327.42424242424244,35
34,285.05882352941177,338.6470588235294,35
35,294.0,346.9142857142857,37
36,302.27777777777777,355.80555555555554,35
37,320.4054054054054,374.4864864864865,38
38,336.9736842105263,390.2368421052632,38
39,360.71794871794873,415.1794871794872,39
40,389.75,443.7,41
41,420.8048780487805,474.7560975609756,41
42,454.1190476190476,507.07142857142856,43
43,488.7674418604651,541.6744186046511,45
44,511.47727272727275,564.0681818181819,44
45,535.8222222222222,589.4444444444445,44
46,563.7826086956521,616.9565217391304,45
47,599.6382978723404,652.4255319148937,47
48,641.8333333333334,695.5208333333334,49
49,678.204081632653,732.0408163265306,50
50,714.78,767.78,51
51,736.4901960784314,788.4901960784314,50
52,763.8653846153846,814.9807692307693,53
53,785.6415094339623,836.8867924528302,53
54,806.6851851851852,858.6481481481482,53
55,833.1090909090909,885.5818181818182,55
56,861.2142857142857,914.0892857142857,56
57,889.3859649122807,942.4912280701755,57
58,920.1206896551724,973.1896551724138,58
59,955.3389830508474,1007.8305084745763,60
60,986.75,1038.8833333333334,60
61,1019.7049180327868,1071.7704918032787,61
62,1051.3548387096773,1102.758064516129,63
63,1076.3015873015872,1127.8253968253969,62
64,1106.796875,1158.875,63
65,1142.1846153846154,1194.1692307692308,65
66,1181.439393939394,1233.1666666666667,68
67,1216.2388059701493,1267.6716417910447,68
68,1247.5,1299.1176470588234,67
69,1282.695652173913,1333.8115942028985,68
70,1323.3285714285714,1374.8714285714286,70
71,1362.8591549295775,1414.1549295774648,71
72,1403.7222222222222,1454.6805555555557,72
73,1447.13698630137,1497.6164383561643,76
74,1486.3513513513512,1537.3513513513512,73
75,1528.3333333333333,1579.5733333333333,75
76,1573.2368421052631,1623.8947368421052,76
77,1616.064935064935,1666.6363636363637,77
78,1661.6025641025642,1712.7820512820513,77
79,1710.6455696202531,1761.3291139240507,78
80,1762.3625,1812.4875,79
81,1818.2962962962963,1868.5185185185185,81
82,1877.4146341463415,1927.1951219512196,82
83,1937.5903614457832,1987.710843373494,82
84,2000.5714285714287,2050.1785714285716,83
85,2067.0823529411764,2116.211764705882,84
86,2137.8837209302324,2187.2441860465115,86
87,2223.3793103448274,2273.0919540229884,87
88,2305.1363636363635,2354.3295454545455,89
89,2387.6067415730336,2437.0561797752807,89
90,2475.133333333333,2524.6555555555556,91
91,2561.054945054945,2610.901098901099,91
92,2652.1739130434785,2702.163043478261,93
93,2747.0752688172042,2797.451612903226,93
94,2842.851063829787,2893.3297872340427,95
95,2943.8842105263157,2994.452631578947,97
96,3033.9166666666665,3084.8645833333335,96
97,3122.422680412371,3173.2886597938145,96
98,3217.112244897959,3267.816326530612,100
99,3303.6969696969695,3354.050505050505,101
100,3394.38,3444.96,100
101,3483.8217821782177,3534.8811881188117,100
102,3580.049019607843,3631.274509803922,103
103,3674.0873786407765,3725.78640776699,102
104,3775.3846153846152,3827.5096153846152,104
105,3875.038095238095,3926.866666666667,106
106,3973.132075471698,4025.4056603773583,105
107,4075.214953271028,4127.065420560748,106
108,4183.7962962962965,4235.981481481482,109
109,4286.220183486239,4338.018348623853,110
110,4382.918181818181,4434.972727272727,110
111,4483.387387387387,4535.171171171171,112
112,4578.642857142857,4630.330357142857,113
113,4672.743362831859,4724.265486725663,115
114,4759.271929824561,4810.929824561404,113
115,4849.686956521739,4900.913043478261,114
116,4941.586206896552,4993.017241379311,115
117,5038.196581196581,5089.461538461538,117
118,5136.940677966101,5188.474576271186,117
119,5237.949579831933,5289.36974789916,119
120,5342.408333333334,5393.591666666666,120
121,5449.181818181818,5500.115702479339,123
122,5552.131147540984,5602.819672131148,124
123,5653.682926829269,5704.674796747968,122
124,5760.362903225807,5811.556451612903,125
125,5862.928,5913.72,125
126,5964.626984126984,6015.285714285715,126
127,6068.889763779527,6119.929133858268,126
128,6177.8671875,6229.25,129
129,6282.410852713178,6333.658914728682,128
130,6389.307692307692,6440.453846153846,130
131,6499.251908396946,6550.030534351145,131
132,6605.681818181818,6656.416666666667,131
133,6716.18045112782,6766.954887218045,132
134,6832.962686567164,6883.761194029851,134
135,6948.385185185185,6999.459259259259,134
136,7066.566176470588,7117.389705882353,135
137,7189.058394160584,7239.525547445255,136
138,7315.13768115942,7365.442028985507,139
139,7438.604316546763,7488.884892086331,140
140,7557.971428571429,7608.457142857143,139
141,7682.446808510638,7732.730496453901,140
142,7811.422535211268,7861.528169014085,141
143,7944.909090909091,7994.881118881119,144
144,8074.576388888889,8124.298611111111,149
145,8189.634482758621,8239.337931034483,145
146,8303.527397260274,8353.438356164384,145
147,8424.244897959185,8473.86394557823,147
148,8540.135135135135,8589.43918918919,147
149,8659.597315436242,8708.577181208053,148
150,8779.793333333333,8829.073333333334,149
151,8903.470198675497,8952.662251655629,151
152,9030.493421052632,9079.697368421053,152
153,9159.16339869281,9208.065359477125,153
154,9287.42857142857,9336.207792207791,154
155,9418.006451612904,9467.03870967742,154
156,9552.96794871795,9602.057692307691,156
157,9691.566878980891,9740.891719745223,156
158,9834.62658227848,9883.968354430379,158
159,9979.295597484277,10028.817610062893,158
160,10128.49375,10177.73125,159
161,10282.360248447205,10331.540372670808,162
162,10433.969135802468,10483.172839506173,162
163,10586.693251533743,10635.650306748466,166
164,10724.243902439024,10773.353658536585,163
165,10865.787878787878,10915.20606060606,164
166,11010.0421686747,11059.22891566265,165
167,11159.850299401198,11209.311377245509,168
168,11307.732142857143,11357.220238095239,168
169,11459.0,11508.692307692309,169
170,11612.958823529412,11662.888235294118,169
171,11769.140350877193,11819.251461988304,171
172,11929.936046511628,11980.279069767443,171
173,12094.716763005781,12144.947976878613,174
174,12260.649425287356,12310.833333333334,174
175,12428.057142857142,12478.228571428572,176
176,12598.505681818182,12648.960227272728,175
177,12772.02824858757,12822.350282485875,176
178,12949.887640449439,13000.005617977527,178
179,13123.826815642458,13174.078212290502,179
180,13303.372222222222,13353.477777777778,183
181,13465.386740331493,13515.53038674033,181
182,13631.26923076923,13681.489010989011,181
183,13800.322404371585,13850.628415300547,182
184,13975.315217391304,14025.565217391304,186
185,14145.481081081081,14195.71891891892,191
186,14287.543010752688,14337.682795698925,186
187,14430.775401069519,14481.026737967915,186
188,14578.159574468085,14628.16489361702,187
189,14728.026455026455,14777.94708994709,189
190,14882.021052631579,14931.873684210526,191
191,15032.471204188481,15082.162303664922,196
192,15169.208333333334,15218.828125,200
193,15282.445595854922,15332.145077720208,192
194,15395.180412371134,15444.876288659794,194
195,15512.28205128205,15561.94358974359,195
196,15630.984693877552,15680.632653061224,195
197,15754.416243654823,15803.944162436548,198
198,15878.974747474747,15928.752525252525,197
199,16007.4824120603,16057.206030150754,198
200,16137.705,16187.24,199
201,16271.199004975124,16320.492537313432,200
202,16408.069306930694,16457.460396039605,202
203,16546.67487684729,16596.12315270936,203
204,16687.617647058825,16737.24019607843,203
205,16832.843902439025,16882.253658536585,204
206,16979.388349514564,17029.033980582524,205
207,17126.850241545893,17176.579710144928,208
208,17277.33173076923,17326.865384615383,208
209,17428.58851674641,17478.26794258373,209
210,17577.8,17627.619047619046,210
211,17726.014218009477,17775.635071090048,211
212,17878.735849056604,17928.25,213
213,18031.0,18080.286384976527,220
214,18160.607476635512,18209.915887850468,213
215,18290.623255813953,18339.8511627907,215
216,18423.847222222223,18473.11111111111,215
217,18559.9400921659,18609.082949308755,216
218,18699.490825688074,18748.596330275228,218
219,18838.68493150685,18887.744292237443,219
220,18981.31818181818,19030.331818181818,219
221,19124.70588235294,19173.846153846152,220
222,19273.369369369368,19322.364864864863,221
223,19422.089686098654,19471.152466367712,223
224,19575.379464285714,19624.665178571428,223
225,19729.99111111111,19779.475555555557,225
226,19890.110619469026,19939.5796460177,226
227,20050.039647577094,20099.370044052863,229
228,20206.008771929824,20255.28947368421,229
229,20363.11790393013,20412.36244541485,229
230,20518.308695652173,20567.38260869565,230
231,20671.987012987014,20720.865800865802,232
232,20825.866379310344,20874.879310344826,231
233,20980.875536480686,21029.690987124464,232
234,21139.52564102564,21188.196581196582,233
235,21303.565957446808,21352.102127659575,235
236,21466.40254237288,21514.911016949154,236
237,21630.607594936708,21679.037974683546,239
238,21795.01260504202,21843.302521008405,253
239,21914.225941422595,21962.719665271965,238
240,22041.816666666666,22090.116666666665,245
241,22148.352697095437,22196.71784232365,241
242,22257.619834710742,22305.909090909092,242
243,22366.942386831277,22415.19341563786,243
244,22477.245901639344,22525.483606557376,243
245,22596.889795918367,22645.20408163265,244
246,22712.434959349594,22760.62601626016,246
247,22831.10931174089,22879.34008097166,247
248,22950.33870967742,22998.52822580645,248
249,23073.212851405624,23121.61044176707,248
250,23199.12,23247.496,249
251,23327.892430278884,23376.43426294821,251
252,23456.809523809523,23505.555555555555,251
253,23590.758893280632,23639.596837944664,254
254,23726.53149606299,23775.543307086613,253
255,23864.227450980394,23913.333333333332,255
256,24003.765625,24052.94921875,257
