avg_wait_time,avg_turnaround_time,context_switches
0.0,87.0,1
38.0,92.5,3
46.333333333333336,92.66666666666667,5
34.75,70.5,4
48.4,87.8,9
41.0,74.0,12
35.285714285714285,65.14285714285714,7
31.0,62.875,8
37.22222222222222,69.77777777777777,10
62.0,100.5,14
63.09090909090909,104.9090909090909,13
61.083333333333336,100.16666666666667,12
73.38461538461539,115.07692307692308,15
89.21428571428571,133.78571428571428,17
109.33333333333333,157.06666666666666,18
134.5625,183.125,18
156.11764705882354,203.23529411764707,20
164.11111111111111,210.5,19
168.1578947368421,212.26315789473685,21
175.7,219.15,23
185.0952380952381,231.23809523809524,24
194.63636363636363,239.8181818181818,26
201.69565217391303,247.8695652173913,26
211.66666666666666,259.0833333333333,25
223.64,269.96,26
231.26923076923077,275.84615384615387,27
244.55555555555554,291.18518518518516,28
256.4642857142857,301.67857142857144,29
272.6896551724138,317.82758620689657,31
292.2,339.1333333333333,31
320.96774193548384,368.741935483871,33
351.0625,399.21875,33
385.1515151515151,434.6060606060606,34
423.0882352941176,471.44117647058823,35
464.54285714285714,514.3428571428572,36
507.6111111111111,558.3055555555555,38
539.5405405405405,589.8108108108108,39
566.5263157894736,615.6578947368421,42
581.8461538461538,632.025641025641,40
598.3,649.275,41
615.0,665.9268292682926,42
633.9047619047619,685.3571428571429,42
658.3953488372093,710.1627906976744,44
684.3863636363636,736.0454545454545,45
712.6888888888889,765.2222222222222,45
746.1521739130435,798.1086956521739,46
787.468085106383,839.3191489361702,48
830.4583333333334,881.5625,51
864.530612244898,915.4285714285714,50
899.52,950.84,50
940.156862745098,991.3137254901961,52
987.5961538461538,1038.7115384615386,52
1038.1132075471698,1089.5283018867924,53
1098.1851851851852,1150.3333333333333,54
1164.5636363636363,1216.2727272727273,56
1228.4464285714287,1279.4464285714287,57
1294.0526315789473,1345.5087719298247,58
1358.4827586206898,1410.6724137931035,58
1439.8305084745762,1491.915254237288,62
1509.8333333333333,1562.7,60
1585.9180327868853,1639.4918032786886,62
1657.8225806451612,1711.3870967741937,63
1734.6349206349207,1787.6825396825398,66
1801.84375,1854.421875,65
1873.923076923077,1927.0153846153846,65
1950.560606060606,2003.9545454545455,67
2031.1194029850747,2083.805970149254,69
2101.5588235294117,2154.720588235294,68
2180.1884057971015,2233.449275362319,72
2248.3,2301.6714285714284,71
2313.056338028169,2366.7323943661972,71
2384.75,2438.3888888888887,73
2460.027397260274,2514.205479452055,73
2540.4189189189187,2594.527027027027,74
2624.4666666666667,2677.92,75
2718.4473684210525,2771.684210526316,79
2799.87012987013,2853.103896103896,79
