no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,4.0,0,0.0,4.0,0
2,2.0,7.5,1,2.0,7.5,1
3,7.333333333333333,13.666666666666666,3,7.333333333333333,13.666666666666666,3
4,10.25,17.25,3,13.75,20.75,7
5,16.4,24.4,4,20.4,28.4,8
6,27.166666666666668,36.333333333333336,5,28.166666666666668,37.333333333333336,11
7,41.857142857142854,52.42857142857143,6,37.285714285714285,47.857142857142854,13
8,61.375,73.25,7,50.375,62.25,15
9,86.11111111111111,99.33333333333333,8,64.33333333333333,77.55555555555556,17
10,121.1,135.5,10,80.5,94.9,21
11,150.36363636363637,166.0909090909091,10,98.63636363636364,114.36363636363636,22
12,188.0,205.0,11,122.58333333333333,139.58333333333334,25
13,235.76923076923077,254.15384615384616,12,145.0,163.3846153846154,27
14,292.14285714285717,312.0,13,173.5,193.35714285714286,32
15,360.3333333333333,381.73333333333335,14,195.53333333333333,216.93333333333334,34
16,437.0625,459.9375,15,226.25,249.125,38
17,524.9411764705883,549.3529411764706,16,251.23529411764707,275.6470588235294,36
18,631.0555555555555,656.9444444444445,17,279.44444444444446,305.3333333333333,39
19,748.578947368421,775.8421052631579,18,305.1578947368421,332.42105263157896,41
20,875.4,904.05,19,347.45,376.1,43
21,1021.1428571428571,1051.1904761904761,20,383.1904761904762,413.23809523809524,45
22,1181.0454545454545,1212.4545454545455,21,423.90909090909093,455.3181818181818,49
23,1358.0869565217392,1390.7826086956522,22,456.3478260869565,489.04347826086956,50
24,1547.5,1581.4166666666667,23,506.7916666666667,540.7083333333334,53
25,1764.8,1800.0,25,550.56,585.76,55
26,1966.6538461538462,2003.1538461538462,25,606.7692307692307,643.2692307692307,57
27,2191.3333333333335,2229.1481481481483,26,655.3703703703703,693.1851851851852,59
28,2430.75,2469.8214285714284,27,716.4285714285714,755.5,63
29,2706.5172413793102,2746.793103448276,29,767.6206896551724,807.8965517241379,64
30,2962.0666666666666,3003.5333333333333,29,823.5333333333333,865.0,67
31,3239.1290322580644,3281.8387096774195,30,877.258064516129,919.9677419354839,72
32,3546.03125,3590.03125,32,947.0625,991.0625,74
33,3836.3030303030305,3881.6363636363635,32,1007.3030303030303,1052.6363636363637,76
34,4157.882352941177,4204.5,33,1073.6764705882354,1120.2941176470588,80
35,4497.8,4545.657142857143,34,1117.3142857142857,1165.1714285714286,78
36,4870.583333333333,4919.638888888889,36,1173.9166666666667,1222.9722222222222,81
37,5231.756756756757,5282.027027027027,36,1226.972972972973,1277.2432432432433,83
38,5619.973684210527,5671.473684210527,38,1306.8947368421052,1358.3947368421052,88
39,5997.974358974359,6050.717948717948,38,1374.3076923076924,1427.051282051282,90
40,6395.525,6449.55,39,1450.15,1504.175,94
41,6819.878048780488,6875.1463414634145,40,1513.0243902439024,1568.2926829268292,92
42,7275.690476190476,7332.166666666667,41,1591.0714285714287,1647.547619047619,95
