no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,2.0,0,0.0,2.0,0
2,1.0,3.5,1,1.0,3.5,1
3,3.3333333333333335,7.333333333333333,2,3.3333333333333335,7.333333333333333,3
4,7.25,12.25,3,8.5,13.5,7
5,13.6,19.6,4,14.8,20.8,8
6,24.833333333333332,32.166666666666664,6,21.833333333333332,29.166666666666668,14
7,33.142857142857146,41.857142857142854,6,29.285714285714285,38.0,13
8,46.625,56.5,7,40.75,50.625,15
9,64.66666666666667,75.66666666666667,8,51.22222222222222,62.22222222222222,17
10,88.3,100.5,9,68.5,80.7,21
11,118.18181818181819,131.63636363636363,10,85.72727272727273,99.18181818181819,22
12,159.16666666666666,173.75,12,104.33333333333333,118.91666666666667,25
13,195.6153846153846,211.46153846153845,12,124.53846153846153,140.3846153846154,27
14,238.85714285714286,256.07142857142856,13,143.92857142857142,161.14285714285714,29
15,291.3333333333333,309.8,14,162.6,181.06666666666666,31
16,354.25,374.0,15,188.8125,208.5625,35
17,426.6470588235294,447.6470588235294,16,210.11764705882354,231.11764705882354,36
18,514.2222222222222,536.4444444444445,18,239.0,261.22222222222223,39
19,593.2105263157895,616.6842105263158,18,268.63157894736844,292.10526315789474,41
20,683.7,708.5,19,302.75,327.55,43
21,789.0952380952381,815.2380952380952,20,337.0,363.14285714285717,45
22,905.8181818181819,933.3636363636364,21,375.0,402.54545454545456,52
23,1038.4347826086957,1067.3478260869565,22,399.8695652173913,428.7826086956522,50
24,1193.0833333333333,1223.2916666666667,24,454.25,484.4583333333333,56
25,1337.28,1368.72,24,487.44,518.88,55
26,1499.8461538461538,1532.4615384615386,25,538.4615384615385,571.0769230769231,57
27,1680.3333333333333,1714.111111111111,26,581.4074074074074,615.1851851851852,59
28,1873.7857142857142,1908.75,27,621.25,656.2142857142857,63
29,2089.448275862069,2125.5862068965516,28,659.0344827586207,695.1724137931035,64
30,2328.1,2365.366666666667,30,709.1666666666666,746.4333333333333,67
31,2552.6774193548385,2591.0967741935483,30,759.0967741935484,797.516129032258,69
32,2799.84375,2839.375,31,813.34375,852.875,71
33,3062.909090909091,3103.6060606060605,32,857.8484848484849,898.5454545454545,73
34,3355.8529411764707,3397.764705882353,34,916.8823529411765,958.7941176470588,77
35,3638.5714285714284,3681.714285714286,34,965.3714285714286,1008.5142857142857,78
36,3944.1111111111113,3988.4444444444443,35,1027.7222222222222,1072.0555555555557,81
37,4279.027027027027,4324.540540540541,37,1089.1891891891892,1134.7027027027027,83
38,4597.868421052632,4644.526315789473,37,1165.6052631578948,1212.2631578947369,85
39,4943.717948717948,4991.5641025641025,38,1239.2820512820513,1287.128205128205,90
40,5322.525,5371.575,39,1317.375,1366.425,97
41,5719.4390243902435,5769.682926829269,40,1385.4146341463415,1435.658536585366,98
42,6133.809523809524,6185.285714285715,41,1476.2857142857142,1527.7619047619048,105
43,6584.302325581395,6636.976744186047,42,1545.0232558139535,1597.6976744186047,103
44,7064.909090909091,7118.795454545455,43,1625.1136363636363,1679.0,105
45,7571.333333333333,7626.422222222222,45,1680.0666666666666,1735.1555555555556,104
46,8066.260869565217,8122.521739130435,45,1736.9782608695652,1793.2391304347825,105
47,8595.872340425532,8653.340425531915,47,1811.6170212765958,1869.0851063829787,109
48,9110.020833333334,9168.729166666666,47,1882.375,1941.0833333333333,112
49,9659.57142857143,9719.489795918367,49,1959.0408163265306,2018.9591836734694,117
50,10189.32,10250.46,49,2033.16,2094.3,119
51,10760.64705882353,10823.039215686274,51,2091.3333333333335,2153.725490196078,118
52,11316.76923076923,11380.423076923076,51,2182.7115384615386,2246.3653846153848,122
53,11908.905660377359,11973.830188679245,52,2255.5849056603774,2320.509433962264,123
54,12535.222222222223,12601.444444444445,53,2350.462962962963,2416.685185185185,126
55,13194.054545454546,13261.581818181818,54,2443.4545454545455,2510.981818181818,128
56,13878.642857142857,13947.482142857143,55,2556.285714285714,2625.125,133
57,14601.947368421053,14672.122807017544,56,2635.122807017544,2705.2982456140353,135
58,15392.155172413793,15463.655172413793,59,2724.0862068965516,2795.5862068965516,139
59,16102.016949152543,16174.830508474577,58,2805.6610169491523,2878.4745762711864,140
60,16850.8,16924.933333333334,59,2925.6833333333334,2999.8166666666666,147
61,17632.016393442624,17707.45901639344,60,3012.7049180327867,3088.1475409836066,145
62,18459.274193548386,18536.016129032258,61,3107.5967741935483,3184.3387096774195,147
63,19323.698412698413,19401.73015873016,62,3155.4603174603176,3233.4920634920636,143
64,20224.125,20303.46875,63,3307.09375,3386.4375,150
65,21176.646153846155,21257.292307692307,64,3432.476923076923,3513.123076923077,154
66,22171.045454545456,22252.984848484848,66,3569.969696969697,3651.909090909091,157
67,23145.731343283584,23228.955223880595,66,3644.283582089552,3727.507462686567,153
68,24167.426470588234,24251.91176470588,67,3765.1911764705883,3849.676470588235,155
69,25233.608695652172,25319.333333333332,69,3877.927536231884,3963.6521739130435,157
70,26289.742857142857,26376.7,69,3980.0714285714284,4067.0285714285715,161
71,27391.295774647886,27479.478873239437,70,4073.788732394366,4161.971830985915,162
72,28534.972222222223,28624.402777777777,71,4201.194444444444,4290.625,165
73,29714.780821917808,29805.479452054795,72,4298.972602739726,4389.671232876713,167
74,30961.837837837837,31053.783783783783,73,4406.905405405405,4498.851351351352,169
75,32247.213333333333,32340.413333333334,74,4506.4,4599.6,171
76,33567.43421052631,33661.89473684211,75,4664.039473684211,4758.5,175
77,34964.207792207795,35059.92207792208,77,4790.350649350649,4886.064935064935,176
78,36341.39743589744,36438.346153846156,77,4927.794871794872,5024.74358974359,179
79,37756.17721518988,37854.354430379746,78,5056.987341772152,5155.164556962025,181
80,39215.0625,39314.4875,79,5199.2,5298.625,183
81,40744.06172839506,40844.72839506173,81,5307.864197530864,5408.530864197531,185
82,42257.35365853659,42359.26829268293,82,5478.40243902439,5580.317073170731,189
83,43736.73493975904,43839.903614457835,82,5616.409638554217,5719.578313253012,190
84,45273.416666666664,45377.857142857145,83,5741.726190476191,5846.166666666667,193
85,46873.43529411765,46979.16470588235,84,5858.494117647058,5964.2235294117645,195
86,48530.48837209302,48637.48837209302,85,6012.290697674419,6119.290697674419,197
87,50230.425287356324,50338.67816091954,87,6157.252873563219,6265.505747126437,199
88,51909.73863636364,52019.22727272727,87,6313.852272727273,6423.340909090909,203
89,53655.89887640449,53766.6404494382,88,6435.3258426966295,6546.067415730337,204
90,55460.84444444445,55572.84444444445,90,6568.444444444444,6680.444444444444,207
91,57240.51648351648,57353.758241758245,90,6691.912087912088,6805.153846153846,209
92,59088.72826086957,59203.20652173913,91,6883.347826086957,6997.826086956522,211
93,61002.06451612903,61117.784946236556,93,7038.784946236559,7154.5053763440865,213
94,62899.65957446808,63016.62765957447,94,7235.36170212766,7352.329787234043,217
95,64796.778947368424,64915.01052631579,95,7396.010526315789,7514.242105263158,218
96,66673.11458333333,66792.60416666667,95,7539.34375,7658.833333333333,221
97,68592.71134020618,68713.44329896907,96,7672.505154639175,7793.237113402062,223
98,70574.92857142857,70696.88775510204,97,7846.642857142857,7968.602040816327,225
99,72631.57575757576,72754.77777777778,98,8013.171717171717,8136.373737373738,227
100,74762.59,74887.04,100,8223.29,8347.74,231
