no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,84.0,0,0.0,84.0,0
2,42.0,126.5,1,42.0,126.5,1
3,102.33333333333333,176.33333333333334,3,91.33333333333333,165.33333333333334,3
4,99.25,155.25,3,100.0,156.0,7
5,133.6,187.0,6,118.4,171.8,8
6,139.66666666666666,192.16666666666666,5,152.83333333333334,205.33333333333334,11
7,161.14285714285714,218.14285714285714,6,202.71428571428572,259.7142857142857,13
8,191.625,243.375,7,215.5,267.25,15
9,238.0,292.0,9,262.8888888888889,316.8888888888889,17
10,259.6,308.3,9,265.2,313.9,21
11,297.3636363636364,348.54545454545456,10,314.09090909090907,365.27272727272725,22
12,352.9166666666667,404.1666666666667,13,362.25,413.5,25
13,384.53846153846155,432.53846153846155,14,366.61538461538464,414.61538461538464,27
14,405.5,453.2142857142857,14,399.5,447.2142857142857,29
15,425.8666666666667,473.0,15,416.93333333333334,464.06666666666666,31
16,444.0,488.4375,16,425.125,469.5625,35
17,460.2352941176471,504.70588235294116,16,447.94117647058823,492.4117647058824,36
18,479.72222222222223,521.8888888888889,17,459.77777777777777,501.94444444444446,39
19,501.05263157894734,541.1578947368421,18,463.6842105263158,503.7894736842105,41
20,528.2,570.3,19,508.9,551.0,43
21,560.8095238095239,602.0952380952381,20,525.2857142857143,566.5714285714286,45
22,603.0,646.0454545454545,21,573.8181818181819,616.8636363636364,49
23,657.3478260869565,702.4347826086956,22,609.8695652173913,654.9565217391304,50
24,724.9583333333334,770.125,26,662.1666666666666,707.3333333333334,53
25,771.24,816.0,26,676.76,721.52,55
26,809.5769230769231,855.7692307692307,25,732.3076923076923,778.5,57
27,856.8888888888889,903.4074074074074,27,770.6666666666666,817.1851851851852,59
28,907.7857142857143,954.8214285714286,27,821.5357142857143,868.5714285714286,63
29,967.6551724137931,1014.5172413793103,30,847.0344827586207,893.8965517241379,64
30,1019.7333333333333,1066.4,30,880.8666666666667,927.5333333333333,67
31,1068.9354838709678,1115.5806451612902,30,908.9032258064516,955.5483870967741,69
32,1126.0625,1174.25,31,965.34375,1013.53125,71
33,1191.8181818181818,1239.6969696969697,32,988.5757575757576,1036.4545454545455,73
34,1268.2941176470588,1317.5,34,1041.764705882353,1090.9705882352941,77
35,1342.2857142857142,1392.1714285714286,35,1084.0285714285715,1133.9142857142858,78
36,1419.138888888889,1468.5833333333333,36,1114.0833333333333,1163.5277777777778,81
37,1500.7837837837837,1550.0,40,1138.972972972973,1188.1891891891892,83
38,1551.8684210526317,1599.9736842105262,38,1145.7105263157894,1193.8157894736842,85
39,1602.1538461538462,1649.051282051282,38,1140.179487179487,1187.076923076923,87
40,1655.575,1702.625,39,1188.35,1235.4,91
41,1714.780487804878,1761.9268292682927,41,1229.9268292682927,1277.0731707317073,92
42,1771.3095238095239,1818.6666666666667,41,1279.0238095238096,1326.3809523809523,95
43,1835.3255813953488,1882.7209302325582,43,1321.1627906976744,1368.5581395348838,97
44,1900.9318181818182,1949.0227272727273,43,1372.5227272727273,1420.6136363636363,99
45,1974.1777777777777,2023.0222222222221,44,1419.7777777777778,1468.6222222222223,101
46,2053.913043478261,2102.195652173913,45,1437.2391304347825,1485.5217391304348,105
47,2143.4893617021276,2191.9574468085107,48,1482.7659574468084,1531.2340425531916,106
48,2226.7916666666665,2275.4583333333335,48,1533.5625,1582.2291666666667,109
49,2309.5510204081634,2359.2448979591836,48,1589.6938775510205,1639.3877551020407,111
50,2400.38,2449.66,49,1610.38,1659.66,113
51,2500.0196078431372,2549.6470588235293,51,1658.2941176470588,1707.921568627451,115
52,2603.3846153846152,2653.673076923077,51,1728.0192307692307,1778.3076923076924,119
53,2716.4150943396226,2766.6603773584907,54,1741.7358490566037,1791.9811320754718,120
54,2820.8703703703704,2870.4444444444443,57,1750.148148148148,1799.7222222222222,123
55,2910.418181818182,2960.836363636364,54,1807.1818181818182,1857.6,125
56,3005.8571428571427,3055.839285714286,55,1824.267857142857,1874.25,127
57,3106.877192982456,3156.1403508771928,57,1825.1929824561403,1874.4561403508771,129
58,3205.7241379310344,3254.3275862068967,58,1828.3103448275863,1876.9137931034484,130
