no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,2.0,0,0.0,2.0,0
2,1.0,3.5,1,0.0,2.5,1
3,2.3333333333333335,6.333333333333333,2,0.6666666666666666,4.666666666666667,2
4,4.75,10.25,3,1.75,7.25,3
5,9.6,16.2,4,3.6,10.2,4
6,17.666666666666668,25.333333333333332,5,8.333333333333334,16.0,6
7,28.142857142857142,37.0,6,11.428571428571429,20.285714285714285,9
8,42.875,52.75,7,16.5,26.375,13
9,61.333333333333336,72.11111111111111,8,25.333333333333332,36.111111111111114,14
10,83.5,95.1,9,35.0,46.6,17
11,111.45454545454545,124.0,10,45.45454545454545,58.0,22
12,144.41666666666666,157.91666666666666,11,58.5,72.0,24
13,183.76923076923077,198.15384615384616,12,69.76923076923077,84.15384615384616,23
14,226.57142857142858,241.92857142857142,13,83.85714285714286,99.21428571428571,27
15,277.8666666666667,294.2,14,98.06666666666666,114.4,28
16,335.5,352.8125,15,106.0,123.3125,30
17,400.3529411764706,418.5882352941176,16,115.11764705882354,133.35294117647058,34
18,473.22222222222223,492.44444444444446,17,127.5,146.72222222222223,38
19,556.8421052631579,577.0526315789474,18,139.52631578947367,159.73684210526315,40
20,649.4,670.65,19,152.85,174.1,45
21,748.5714285714286,770.9047619047619,20,169.28571428571428,191.61904761904762,48
22,860.3181818181819,883.7727272727273,21,188.04545454545453,211.5,51
23,983.6521739130435,1008.1739130434783,22,205.7391304347826,230.2608695652174,55
24,1115.75,1141.4166666666667,23,225.0,250.66666666666666,59
25,1263.24,1290.12,24,277.04,303.92,61
26,1425.5,1453.6538461538462,25,340.3076923076923,368.46153846153845,66
27,1597.4074074074074,1626.888888888889,26,372.8888888888889,402.3703703703704,70
28,1783.9285714285713,1814.7857142857142,27,407.5357142857143,438.39285714285717,74
29,1993.103448275862,2025.3793103448277,28,447.37931034482756,479.6551724137931,77
30,2209.6,2243.3,29,482.93333333333334,516.6333333333333,76
31,2448.483870967742,2483.548387096774,30,527.1935483870968,562.258064516129,78
32,2706.4375,2742.84375,31,555.34375,591.75,77
33,2976.030303030303,3013.7272727272725,32,600.7878787878788,638.4848484848485,81
34,3265.176470588235,3304.1470588235293,33,643.5588235294117,682.5294117647059,82
35,3578.285714285714,3618.4857142857145,34,692.6857142857143,732.8857142857142,85
