no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,2.0,0,0.0,2.0,0
2,0.0,3.5,1,0.0,3.5,1
3,1.6666666666666667,6.333333333333333,2,1.3333333333333333,6.0,2
4,5.5,11.0,3,3.0,8.5,3
5,10.8,17.2,4,4.8,11.2,6
6,18.666666666666668,26.166666666666668,5,9.0,16.5,10
7,29.571428571428573,38.285714285714285,6,15.285714285714286,24.0,11
8,43.625,53.75,7,19.625,29.75,13
9,62.0,73.55555555555556,8,25.555555555555557,37.111111111111114,17
10,85.7,98.5,9,33.2,46.0,21
11,116.0,130.0909090909091,10,48.90909090909091,63.0,23
12,152.75,168.08333333333334,11,68.33333333333333,83.66666666666667,25
13,194.92307692307693,211.53846153846155,12,85.38461538461539,102.0,29
14,245.5,263.42857142857144,13,103.92857142857143,121.85714285714286,30
15,307.2,326.4,14,123.73333333333333,142.93333333333334,33
16,377.375,397.875,15,143.0625,163.5625,35
17,458.47058823529414,480.1764705882353,16,168.41176470588235,190.11764705882354,37
18,550.0555555555555,572.8888888888889,17,192.66666666666666,215.5,39
19,651.8947368421053,675.8947368421053,18,222.1578947368421,246.1578947368421,43
20,768.2,793.4,19,247.15,272.35,44
21,895.0952380952381,921.5238095238095,20,280.14285714285717,306.57142857142856,47
22,1031.4545454545455,1059.0454545454545,21,312.1363636363636,339.72727272727275,49
23,1186.608695652174,1215.391304347826,22,352.4782608695652,381.2608695652174,54
24,1354.2916666666667,1384.2916666666667,23,364.4583333333333,394.4583333333333,54
25,1534.96,1566.24,24,380.2,411.48,58
26,1741.1923076923076,1773.7307692307693,26,398.34615384615387,430.88461538461536,61
27,1934.8148148148148,1968.5555555555557,26,418.7037037037037,452.44444444444446,64
28,2142.1428571428573,2177.1071428571427,27,443.9642857142857,478.92857142857144,69
29,2362.448275862069,2398.655172413793,28,466.82758620689657,503.0344827586207,71
30,2605.233333333333,2642.733333333333,29,492.43333333333334,529.9333333333333,75
31,2868.7741935483873,2907.5806451612902,31,521.516129032258,560.3225806451613,79
32,3121.34375,3161.40625,31,556.78125,596.84375,82
33,3388.5151515151515,3429.848484848485,32,586.5757575757576,627.9090909090909,85
34,3684.8823529411766,3727.470588235294,34,618.6470588235294,661.2352941176471,90
35,3965.1428571428573,4009.0285714285715,34,651.6857142857143,695.5714285714286,92
36,4271.305555555556,4316.527777777777,35,692.0,737.2222222222222,96
37,4598.891891891892,4645.486486486487,36,729.2972972972973,775.8918918918919,100
38,4943.0,4991.0,37,769.1578947368421,817.1578947368421,103
39,5318.692307692308,5368.051282051282,38,815.3076923076923,864.6666666666666,106
40,5715.025,5765.775,39,870.925,921.675,111
41,6129.512195121952,6181.682926829269,40,916.219512195122,968.390243902439,113
42,6581.5952380952385,6635.190476190476,41,963.4047619047619,1017.0,117
43,7058.3488372093025,7113.372093023256,42,1150.139534883721,1205.1627906976744,121
44,7561.0,7617.409090909091,43,1362.340909090909,1418.75,128
45,8104.955555555555,8162.711111111111,44,1431.8666666666666,1489.6222222222223,128
46,8672.565217391304,8731.630434782608,45,1489.7826086956522,1548.8478260869565,127
47,9264.595744680852,9324.95744680851,46,1565.127659574468,1625.4893617021276,129
48,9888.416666666666,9950.104166666666,47,1628.8958333333333,1690.5833333333333,131
49,10555.918367346938,10618.918367346938,48,1698.4285714285713,1761.4285714285713,135
50,11245.14,11309.46,49,1764.34,1828.66,136
51,11968.941176470587,12034.588235294117,50,1847.7254901960785,1913.3725490196077,139
52,12734.057692307691,12801.0,52,1926.0384615384614,1992.9807692307693,141
53,13483.169811320755,13551.433962264151,52,2013.0943396226414,2081.3584905660377,143
54,14264.962962962964,14334.555555555555,54,2096.4444444444443,2166.037037037037,145
55,15029.2,15100.127272727274,54,2200.3636363636365,2271.2909090909093,149
56,15832.142857142857,15904.42857142857,56,2288.4285714285716,2360.714285714286,150
57,16621.859649122805,16695.491228070176,56,2385.3859649122805,2459.0175438596493,153
58,17443.275862068964,17518.241379310344,57,2476.8793103448274,2551.844827586207,155
59,18296.254237288136,18372.542372881355,58,2565.0169491525426,2641.3050847457625,157
60,19189.766666666666,19267.4,59,2646.75,2724.383333333333,159
61,20124.90163934426,20203.852459016394,60,2750.8688524590166,2829.8196721311474,163
62,21103.354838709678,21183.612903225807,61,2848.967741935484,2929.2258064516127,164
63,22125.285714285714,22206.85714285714,62,2957.777777777778,3039.3492063492063,167
64,23195.640625,23278.515625,63,3045.390625,3128.265625,169
65,24301.476923076923,24385.66153846154,64,3173.4461538461537,3257.630769230769,171
66,25458.484848484848,25543.969696969696,65,3279.848484848485,3365.3333333333335,173
67,26648.089552238805,26734.86567164179,66,3413.0298507462685,3499.805970149254,177
68,27899.0,27987.058823529413,68,3523.1470588235293,3611.205882352941,178
69,29157.478260869564,29246.840579710144,70,3662.072463768116,3751.4347826086955,181
70,30333.371428571427,30424.057142857142,69,3777.714285714286,3868.4,183
71,31514.6338028169,31606.661971830985,70,3942.1408450704225,4034.169014084507,188
72,32766.916666666668,32860.27777777778,72,4043.5138888888887,4136.875,187
73,34018.12328767123,34112.808219178085,73,4158.643835616438,4253.328767123287,191
74,35227.56756756757,35323.56756756757,73,4263.0675675675675,4359.0675675675675,192
75,36490.92,36588.24,74,4417.866666666667,4515.1866666666665,195
76,37821.88157894737,37920.52631578947,75,4544.5,4643.144736842105,197
77,39196.844155844155,39296.818181818184,76,4724.909090909091,4824.883116883117,202
78,40619.08974358974,40720.39743589744,77,4835.807692307692,4937.115384615385,201
79,42081.379746835446,42184.012658227846,78,5002.164556962025,5104.797468354431,208
80,43627.7,43731.6375,79,5136.0375,5239.975,209
81,45201.234567901236,45306.46913580247,80,5285.148148148148,5390.382716049383,212
82,46838.256097560974,46944.79268292683,81,5422.634146341464,5529.170731707317,214
83,48529.301204819276,48637.132530120485,82,5555.734939759036,5663.566265060241,216
