no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,397.0,0,0.0,397.0,0
2,297.5,693.0,3,197.0,592.5,1
3,265.0,658.6666666666666,2,522.6666666666666,916.3333333333334,3
4,395.75,788.25,4,879.25,1271.75,7
5,474.8,865.8,5,1166.2,1557.2,8
6,528.3333333333334,918.0,6,1485.1666666666667,1874.8333333333333,11
7,567.1428571428571,955.4285714285714,7,1766.0,2154.285714285714,13
8,597.375,984.375,8,2116.0,2503.0,15
9,621.5555555555555,1007.4444444444445,9,2383.777777777778,2769.6666666666665,17
10,641.7,1026.6,10,2715.4,3100.3,24
11,659.0,1042.7272727272727,11,2977.2727272727275,3361.0,22
12,674.5,1057.0,12,3317.5833333333335,3700.0833333333335,25
13,688.8461538461538,1070.076923076923,13,3572.923076923077,3954.153846153846,27
14,702.4285714285714,1082.357142857143,14,3897.4285714285716,4277.357142857143,29
15,715.5333333333333,1094.0666666666666,15,4145.933333333333,4524.466666666666,31
16,728.3125,1105.5,16,4479.625,4856.8125,35
17,740.4117647058823,1116.235294117647,17,4727.588235294118,5103.411764705882,36
18,752.5555555555555,1127.0555555555557,18,5049.222222222223,5423.722222222223,42
19,764.2631578947369,1137.5263157894738,19,5295.263157894737,5668.526315789473,44
20,775.7,1147.7,20,5615.95,5987.95,46
21,787.4285714285714,1158.2380952380952,21,5847.952380952381,6218.761904761905,48
22,799.0,1168.6363636363637,22,6156.409090909091,6526.045454545455,52
23,810.4347826086956,1178.8260869565217,23,6381.695652173913,6750.086956521739,50
24,822.25,1189.375,24,6695.458333333333,7062.583333333333,56
25,834.52,1200.36,25,6920.32,7286.16,58
26,847.2692307692307,1211.8461538461538,26,7216.7692307692305,7581.346153846154,60
27,859.9629629629629,1223.2222222222222,27,7428.2962962962965,7791.555555555556,59
28,873.1428571428571,1235.0357142857142,28,7722.642857142857,8084.535714285715,63
29,886.8275862068965,1247.3103448275863,29,7924.758620689655,8285.241379310344,64
30,901.0333333333333,1260.1,30,8215.066666666668,8574.133333333333,67
31,915.8064516129032,1273.516129032258,31,8422.193548387097,8779.90322580645,69
32,930.59375,1286.96875,32,8706.84375,9063.21875,71
33,945.3939393939394,1300.4242424242425,33,8909.454545454546,9264.484848484848,73
34,960.7941176470588,1314.4411764705883,34,9192.441176470587,9546.088235294117,77
