no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,399.0,0,0.0,399.0,0
2,299.0,697.5,3,199.0,597.5,1
3,266.3333333333333,664.0,2,529.3333333333334,927.0,3
4,399.0,795.75,4,890.75,1287.5,7
5,479.0,875.0,5,1184.8,1580.8,8
6,533.0,927.8333333333334,6,1508.3333333333333,1903.1666666666667,11
7,572.4285714285714,966.0,7,1791.5714285714287,2185.1428571428573,13
8,603.125,995.375,8,2147.5,2539.75,15
9,628.2222222222222,1019.3333333333334,9,2423.5555555555557,2814.6666666666665,17
10,649.1,1038.9,10,2752.8,3142.6,21
11,667.3636363636364,1056.0,11,3017.909090909091,3406.5454545454545,22
12,683.4166666666666,1070.75,12,3361.75,3749.0833333333335,25
13,698.2307692307693,1084.3076923076924,13,3621.153846153846,4007.230769230769,27
14,711.7142857142857,1096.5714285714287,14,3947.0714285714284,4331.928571428572,29
15,724.2,1107.9333333333334,15,4203.2,4586.933333333333,31
16,736.0,1118.625,16,4544.375,4927.0,35
17,747.2352941176471,1128.8235294117646,17,4801.176470588235,5182.764705882353,36
18,758.1111111111111,1138.6666666666667,18,5124.277777777777,5504.833333333333,39
19,768.6842105263158,1148.2105263157894,19,5366.8421052631575,5746.368421052632,41
20,779.05,1157.6,20,5702.2,6080.75,43
21,789.3333333333334,1166.857142857143,21,5950.952380952381,6328.476190476191,45
22,799.8636363636364,1176.3636363636363,22,6266.681818181818,6643.181818181818,49
23,810.3478260869565,1185.8695652173913,23,6499.739130434783,6875.260869565217,50
24,820.875,1195.3333333333333,24,6825.041666666667,7199.5,53
25,831.52,1204.84,25,7056.28,7429.6,55
26,842.5384615384615,1214.6923076923076,26,7368.153846153846,7740.307692307692,57
27,854.0,1225.037037037037,27,7595.777777777777,7966.814814814815,59
28,865.5714285714286,1235.4642857142858,28,7911.321428571428,8281.214285714286,63
29,877.6206896551724,1246.3103448275863,29,8140.586206896552,8509.275862068966,64
30,890.1333333333333,1257.6333333333334,30,8444.933333333332,8812.433333333332,67
31,902.741935483871,1269.0645161290322,31,8662.548387096775,9028.870967741936,69
32,915.46875,1280.625,32,8969.3125,9334.46875,71
33,928.3333333333334,1292.2727272727273,33,9190.939393939394,9554.878787878788,73
34,941.7058823529412,1304.4705882352941,34,9488.235294117647,9851.0,77
35,955.2571428571429,1316.857142857143,35,9698.171428571428,10059.771428571428,78
36,968.9722222222222,1329.361111111111,36,10002.833333333334,10363.222222222223,84
37,983.2162162162163,1342.4054054054054,37,10199.567567567568,10558.756756756757,83
38,997.6315789473684,1355.578947368421,38,10500.368421052632,10858.315789473685,91
39,1012.5897435897435,1369.3076923076924,39,10710.666666666666,11067.384615384615,93
40,1027.725,1383.175,40,10985.375,11340.825,97
41,1043.4146341463415,1397.560975609756,41,11178.439024390244,11532.585365853658,98
42,1059.6666666666667,1412.4761904761904,42,11444.690476190477,11797.5,98
43,1076.4883720930231,1427.953488372093,43,11621.046511627907,11972.511627906977,97
