no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,400.0,0,0.0,400.0,0
2,392.5,790.5,7,199.0,597.0,1
3,266.0,662.6666666666666,2,395.3333333333333,792.0,2
4,396.25,792.0,8,689.25,1085.0,4
5,470.2,864.8,10,1019.8,1414.4,8
6,465.5,859.1666666666666,10,1304.0,1697.6666666666667,9
7,460.7142857142857,853.2857142857143,10,1614.142857142857,2006.7142857142858,12
8,460.75,852.125,12,1892.125,2283.5,14
9,498.6666666666667,888.6666666666666,14,2233.6666666666665,2623.6666666666665,16
10,599.4,987.9,19,2503.7,2892.2,18
11,648.9090909090909,1035.909090909091,17,2822.7272727272725,3209.7272727272725,22
12,747.3333333333334,1132.8333333333333,23,3085.0833333333335,3470.5833333333335,23
13,803.0769230769231,1187.076923076923,21,3417.846153846154,3801.846153846154,26
14,856.5,1238.9285714285713,23,3672.0714285714284,4054.5,28
15,922.0,1303.0,24,3988.0,4369.0,30
16,962.1875,1341.875,23,4235.9375,4615.625,32
17,1018.0588235294117,1396.4705882352941,27,4561.705882352941,4940.117647058823,36
18,1085.1666666666667,1462.2777777777778,28,4802.944444444444,5180.055555555556,37
19,1160.157894736842,1535.8947368421052,29,5112.210526315789,5487.9473684210525,40
20,1230.75,1605.15,31,5351.85,5726.25,42
21,1279.047619047619,1652.1904761904761,30,5667.9047619047615,6041.047619047619,44
22,1351.8636363636363,1723.6818181818182,32,5901.681818181818,6273.5,46
23,1420.3478260869565,1790.9130434782608,32,6204.95652173913,6575.521739130435,50
24,1517.0416666666667,1886.375,37,6435.625,6804.958333333333,51
25,1586.08,1954.12,35,6741.04,7109.08,54
26,1663.9615384615386,2030.6923076923076,36,6958.038461538462,7324.7692307692305,56
27,1746.851851851852,2112.296296296296,39,7259.444444444444,7624.888888888889,58
28,1805.107142857143,2169.214285714286,39,7485.357142857143,7849.464285714285,60
29,1874.7586206896551,2237.551724137931,40,7788.379310344828,8151.172413793103,64
30,1962.6333333333334,2324.0666666666666,42,8009.433333333333,8370.866666666667,65
31,2043.774193548387,2403.9032258064517,43,8302.709677419354,8662.838709677419,68
32,2125.96875,2484.78125,45,8512.28125,8871.09375,70
33,2195.0,2552.5454545454545,45,8798.333333333334,9155.878787878788,72
34,2262.5882352941176,2618.823529411765,45,9002.911764705883,9359.14705882353,74
35,2347.5142857142855,2702.457142857143,48,9277.771428571428,9632.714285714286,78
