no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,398.0,0,0.0,398.0,0
2,298.0,694.5,3,197.5,594.0,1
3,264.3333333333333,659.6666666666666,2,393.3333333333333,788.6666666666666,2
4,395.0,789.5,4,687.0,1081.5,4
5,513.0,906.8,5,1018.4,1412.2,8
6,624.8333333333334,1018.0,7,1303.8333333333333,1697.0,9
7,591.5714285714286,984.1428571428571,7,1617.2857142857142,2009.857142857143,12
8,566.5,958.125,8,1898.375,2290.0,14
9,546.7777777777778,937.3333333333334,9,2242.8888888888887,2633.4444444444443,19
10,530.9,920.5,10,2517.2,2906.8,21
11,517.8181818181819,906.2727272727273,11,2841.6363636363635,3230.090909090909,22
12,506.5833333333333,894.0,12,3111.6666666666665,3499.0833333333335,23
13,497.0,883.3846153846154,13,3450.3846153846152,3836.769230769231,26
14,488.64285714285717,874.0,14,3708.5,4093.8571428571427,28
15,481.26666666666665,865.6666666666666,15,4031.4,4415.8,30
16,474.75,858.1875,16,4289.0,4672.4375,32
17,468.88235294117646,851.4117647058823,17,4626.176470588235,5008.705882352941,36
18,463.6111111111111,845.1111111111111,18,4882.055555555556,5263.555555555556,37
19,458.6842105263158,839.1052631578947,19,5198.9473684210525,5579.368421052632,40
20,454.2,833.45,20,5438.7,5817.95,42
21,450.14285714285717,828.1904761904761,21,5764.571428571428,6142.619047619048,44
22,446.40909090909093,823.2727272727273,22,6009.636363636364,6386.5,46
23,442.95652173913044,818.5652173913044,23,6322.826086956522,6698.434782608696,50
24,439.7916666666667,814.1666666666666,24,6557.041666666667,6931.416666666667,51
25,436.84,809.92,25,6873.48,7246.56,54
26,433.96153846153845,805.7307692307693,26,7101.307692307692,7473.076923076923,56
27,431.25925925925924,801.7037037037037,27,7406.185185185185,7776.62962962963,58
28,428.64285714285717,797.7857142857143,28,7637.392857142857,8006.535714285715,60
29,426.13793103448273,793.9310344827586,29,7944.068965517241,8311.862068965518,64
30,423.6666666666667,790.1333333333333,30,8162.366666666667,8528.833333333334,65
31,421.2903225806452,786.4193548387096,31,8458.709677419354,8823.838709677419,68
32,418.96875,782.8125,32,8682.34375,9046.1875,70
33,416.75757575757575,779.3333333333334,33,8972.454545454546,9335.030303030304,72
34,414.61764705882354,775.9411764705883,34,9174.20588235294,9535.529411764706,74
35,412.57142857142856,772.6857142857143,35,9455.485714285714,9815.6,78
36,410.6111111111111,769.4722222222222,36,9661.833333333334,10020.694444444445,79
37,408.7027027027027,766.3243243243244,37,9941.567567567568,10299.18918918919,82
38,406.86842105263156,763.2894736842105,38,10134.368421052632,10490.78947368421,84
39,405.1025641025641,760.2820512820513,39,10404.128205128205,10759.307692307691,86
40,403.375,757.275,40,10599.875,10953.775,88
41,401.6829268292683,754.3170731707318,41,10879.19512195122,11231.829268292682,92
42,400.0238095238095,751.3809523809524,42,11070.380952380952,11421.738095238095,93
43,398.3720930232558,748.4651162790698,43,11329.023255813954,11679.116279069767,96
44,396.75,745.5454545454545,44,11501.977272727272,11850.772727272728,98
45,395.1111111111111,742.6,45,11769.8,12117.288888888888,100
46,393.4782608695652,739.6521739130435,46,11949.434782608696,12295.608695652174,102
47,391.8510638297872,736.7234042553191,47,12195.72340425532,12540.595744680852,106
48,390.25,733.7916666666666,48,12355.958333333334,12699.5,107
49,388.7142857142857,730.9387755102041,49,12599.408163265307,12941.632653061224,110
50,387.22,728.16,50,12770.56,13111.5,112
51,385.7647058823529,725.4509803921569,51,13008.725490196079,13348.411764705883,114
52,384.34615384615387,722.7884615384615,52,13177.173076923076,13515.615384615385,116
53,382.9433962264151,720.1698113207547,53,13430.67924528302,13767.905660377359,120
54,381.5740740740741,717.574074074074,54,13595.666666666666,13931.666666666666,121
55,380.2,715.0,55,13826.89090909091,14161.690909090908,124
56,378.85714285714283,712.4821428571429,56,13974.0,14307.625,126
57,377.56140350877195,710.0350877192982,57,14222.245614035088,14554.719298245614,128
58,376.3103448275862,707.6379310344828,58,14382.948275862069,14714.275862068966,130
59,375.06779661016947,705.2542372881356,59,14607.813559322034,14938.0,134
60,373.8333333333333,702.85,60,14762.85,15091.866666666667,135
61,372.57377049180326,700.4426229508197,61,15002.704918032787,15330.573770491803,138
62,371.35483870967744,698.0806451612904,62,15173.370967741936,15500.09677419355,140
63,370.14285714285717,695.7460317460317,63,15408.412698412698,15734.015873015873,142
64,368.953125,693.453125,64,15559.5,15884.0,144
65,367.7846153846154,691.1538461538462,65,15792.061538461538,16115.430769230768,148
66,366.6212121212121,688.8333333333334,66,15935.69696969697,16257.90909090909,149
67,365.46268656716416,686.5223880597015,67,16160.358208955224,16481.417910447763,152
68,364.30882352941177,684.1911764705883,68,16318.45588235294,16638.33823529412,154
69,363.18840579710144,681.8840579710145,69,16518.101449275364,16836.797101449276,156
70,362.1142857142857,679.6428571428571,70,16631.82857142857,16949.35714285714,158
71,361.0422535211268,677.4225352112676,71,16847.563380281692,17163.943661971833,162
72,359.9861111111111,675.2361111111111,72,16979.88888888889,17295.13888888889,163
73,358.94520547945206,673.068493150685,73,17194.424657534248,17508.54794520548,166
74,357.9189189189189,670.9324324324324,74,17345.743243243243,17658.756756756757,168
75,356.9066666666667,668.7866666666666,75,17531.226666666666,17843.106666666667,170
76,355.86842105263156,666.6315789473684,76,17633.28947368421,17944.052631578947,172
77,354.84415584415586,664.4935064935065,77,17816.415584415583,18126.064935064936,176
78,353.8205128205128,662.3717948717949,78,17914.576923076922,18223.128205128207,177
79,352.8101265822785,660.2405063291139,79,18113.569620253165,18421.0,180
80,351.775,658.075,80,18228.0625,18534.3625,182
81,350.77777777777777,655.9382716049382,81,18398.765432098764,18703.925925925927,184
82,349.8170731707317,653.829268292683,82,18507.451219512193,18811.463414634145,186
83,348.86746987951807,651.7349397590361,83,18695.831325301206,18998.698795180724,190
84,347.92857142857144,649.6309523809524,84,18799.0,19100.70238095238,191
85,346.98823529411766,647.5294117647059,85,18957.8,19258.34117647059,194
