no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,58.0,0,0.0,58.0,0
2,29.0,106.5,1,27.0,104.5,1
3,68.33333333333333,125.33333333333333,3,41.0,98.0,2
4,100.0,164.25,4,90.25,154.5,4
5,122.2,180.0,5,116.0,173.8,8
6,144.83333333333334,208.83333333333334,5,184.5,248.5,9
7,189.71428571428572,258.7142857142857,6,252.28571428571428,321.2857142857143,12
8,253.875,319.625,8,286.625,352.375,14
9,312.55555555555554,375.8888888888889,9,294.6666666666667,358.0,16
10,375.5,436.5,12,281.5,342.5,18
11,386.1818181818182,444.0,12,303.09090909090907,360.90909090909093,22
12,380.9166666666667,434.3333333333333,14,303.0833333333333,356.5,23
13,365.46153846153845,420.15384615384613,12,349.61538461538464,404.3076923076923,26
14,361.07142857142856,417.14285714285717,13,388.57142857142856,444.64285714285717,28
15,363.2,416.8,15,408.4,462.0,30
16,365.3125,419.6875,16,445.75,500.125,32
17,366.7647058823529,423.47058823529414,16,543.4705882352941,600.1764705882352,36
18,370.55555555555554,424.1666666666667,17,491.6666666666667,545.2777777777778,37
19,384.3157894736842,438.0,19,559.421052631579,613.1052631578947,40
20,400.6,453.95,21,577.1,630.45,42
21,410.04761904761904,465.4761904761905,20,656.3333333333334,711.7619047619048,44
22,429.40909090909093,484.90909090909093,22,712.0909090909091,767.5909090909091,46
23,452.04347826086956,508.4782608695652,22,772.7391304347826,829.1739130434783,50
24,484.9583333333333,543.0,23,803.5833333333334,861.625,52
25,528.6,587.48,25,837.88,896.76,56
26,573.0769230769231,632.1923076923077,27,880.3076923076923,939.4230769230769,60
27,604.7777777777778,663.1481481481482,28,909.8518518518518,968.2222222222222,62
28,626.5714285714286,684.2142857142857,29,933.0357142857143,990.6785714285714,64
29,643.2758620689655,699.4137931034483,29,950.4827586206897,1006.6206896551724,65
30,657.2333333333333,712.8333333333334,29,985.5666666666667,1041.1666666666667,72
31,676.9032258064516,733.8709677419355,30,1023.6774193548387,1080.6451612903227,72
32,705.59375,763.875,31,1064.46875,1122.75,76
33,744.1212121212121,802.3030303030303,34,1103.3030303030303,1161.4848484848485,79
34,781.2647058823529,839.4117647058823,33,1138.5294117647059,1196.6764705882354,81
35,818.9428571428572,875.4857142857143,34,1161.857142857143,1218.4,94
36,858.9444444444445,914.1666666666666,35,1171.9166666666667,1227.138888888889,95
37,905.1621621621622,959.8918918918919,38,1193.4054054054054,1248.1351351351352,96
38,944.578947368421,998.1578947368421,40,1203.7105263157894,1257.2894736842106,98
39,971.4871794871794,1025.8974358974358,38,1234.128205128205,1288.5384615384614,90
40,1003.65,1057.075,39,1248.575,1302.0,92
41,1041.8536585365853,1095.1951219512196,41,1301.2682926829268,1354.6097560975609,106
42,1080.6190476190477,1133.6904761904761,42,1335.9285714285713,1389.0,112
43,1118.5813953488373,1172.5813953488373,42,1387.5581395348838,1441.5581395348838,115
44,1162.659090909091,1216.4545454545455,43,1418.659090909091,1472.4545454545455,117
45,1214.9333333333334,1269.2444444444445,45,1442.4444444444443,1496.7555555555555,107
46,1268.3260869565217,1322.2826086956522,46,1464.2608695652175,1518.2173913043478,109
47,1325.063829787234,1379.6170212765958,46,1507.6382978723404,1562.1914893617022,112
