no_of_processes,hrrn_avg_wait_time,hrrn_avg_turnaround_time,hrrn_context_switches,dqrr_avg_wait_time,dqrr_avg_turnaround_time,dqrr_context_switches
1,0.0,21.0,0,0.0,21.0,0
2,10.5,46.5,1,9.5,45.5,1
3,48.666666666666664,84.33333333333333,6,23.0,58.666666666666664,2
4,87.5,133.75,7,54.75,101.0,4
5,95.0,134.8,9,70.2,110.0,8
6,88.66666666666667,130.16666666666666,7,105.16666666666667,146.66666666666666,9
7,86.28571428571429,127.85714285714286,8,134.28571428571428,175.85714285714286,15
8,82.25,118.875,11,132.875,169.5,17
9,75.44444444444444,115.77777777777777,8,150.11111111111111,190.44444444444446,24
10,77.0,121.1,9,178.8,222.9,20
11,103.18181818181819,146.54545454545453,16,208.54545454545453,251.9090909090909,22
12,109.83333333333333,155.75,15,241.16666666666666,287.0833333333333,25
13,106.46153846153847,149.07692307692307,16,247.84615384615384,290.46153846153845,26
14,106.92857142857143,153.42857142857142,16,285.7857142857143,332.2857142857143,29
15,102.2,147.06666666666666,14,301.8666666666667,346.73333333333335,31
16,100.6875,143.625,18,308.5625,351.5,34
17,103.29411764705883,146.58823529411765,20,346.88235294117646,390.1764705882353,36
18,114.27777777777777,159.94444444444446,23,386.0,431.6666666666667,39
19,118.36842105263158,164.0,22,420.42105263157896,466.05263157894734,42
20,120.4,165.1,23,437.65,482.35,43
21,123.76190476190476,169.61904761904762,24,477.42857142857144,523.2857142857143,48
22,124.36363636363636,169.77272727272728,23,498.27272727272725,543.6818181818181,48
23,123.65217391304348,167.17391304347825,26,496.6521739130435,540.1739130434783,50
24,131.16666666666666,176.45833333333334,29,541.4583333333334,586.75,53
25,138.28,185.2,29,586.64,633.56,56
26,138.5,184.34615384615384,26,599.3076923076923,645.1538461538462,57
27,148.33333333333334,196.07407407407408,32,647.8518518518518,695.5925925925926,62
28,153.71428571428572,202.03571428571428,32,688.3214285714286,736.6428571428571,64
29,159.0,208.75862068965517,32,733.551724137931,783.3103448275862,68
30,160.93333333333334,209.96666666666667,32,749.4666666666667,798.5,69
31,165.96774193548387,215.3548387096774,34,790.3870967741935,839.7741935483871,73
32,167.03125,215.3125,34,798.3125,846.59375,74
